date,dateutc,tempinf,humidityin,baromrelin,baromabsin,tempf,humidity,winddir,winddir_avg10m,windspeedmph,windspdmph_avg10m,windgustmph,maxdailygust,hourlyrainin,eventrainin,dailyrainin,weeklyrainin,monthlyrainin,yearlyrainin,solarradiation,uv,temp1f,humidity1,feelsLike,dewPoint,feelsLike1,dewPoint1,feelsLikein,dewPointin,lastRain,passkey,time,loc,pm25,pm25_24h
2023-10-06 10:35:00,1696613700000,74.7,43,29.498,29.498,80.8,33.0,37.0,46.0,0.0,3.1,7.2,9.4,0.0,0.0,0.0,0.0,0.0,0.0,517.36,4.0,82.8,31,79.9,48.99,81.2,49.0,73.9,50.7,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 10:40:00,1696614000000,74.7,43,29.501,29.501,81.7,32.0,56.0,50.0,2.7,3.1,6.3,9.4,0.0,0.0,0.0,0.0,0.0,0.0,531.18,4.0,82.9,30,80.44,48.94,81.1,48.3,73.9,50.7,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 10:45:00,1696614300000,74.7,43,29.501,29.501,82.0,32.0,80.0,53.0,2.7,3.4,6.7,9.4,0.0,0.0,0.0,0.0,0.0,0.0,540.25,5.0,83.5,30,80.65,49.2,81.6,48.8,73.9,50.7,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 10:50:00,1696614600000,74.7,43,29.498,29.498,81.7,31.0,96.0,55.0,4.0,3.4,10.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,550.28,5.0,83.7,29,80.36,48.1,81.7,48.0,73.9,50.7,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 10:55:00,1696614900000,74.7,43,29.504,29.504,81.9,31.0,56.0,48.0,4.7,3.1,8.7,10.5,0.0,0.0,0.0,0.0,0.0,0.0,559.51,5.0,83.8,29,80.5,48.27,81.7,48.1,73.9,50.7,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 11:00:00,1696615200000,74.7,43,29.501,29.501,81.9,30.0,46.0,53.0,3.4,3.4,12.1,12.1,0.0,0.0,0.0,0.0,0.0,0.0,570.56,5.0,84.0,28,80.42,47.39,81.8,47.4,73.9,50.7,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 11:05:00,1696615500000,74.7,43,29.498,29.498,82.2,30.0,39.0,55.0,4.5,3.8,8.5,12.1,0.0,0.0,0.0,0.0,0.0,0.0,578.45,5.0,84.0,29,80.63,47.65,81.9,48.3,73.9,50.7,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 11:10:00,1696615800000,74.7,43,29.492,29.492,82.9,30.0,121.0,282.0,2.2,4.0,5.6,12.1,0.0,0.0,0.0,0.0,0.0,0.0,586.98,5.0,84.2,29,81.14,48.26,82.1,48.5,73.9,50.7,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 11:15:00,1696616100000,74.7,43,29.495,29.495,84.0,30.0,67.0,23.0,2.5,2.7,5.4,12.1,0.0,0.0,0.0,0.0,0.0,0.0,594.24,5.0,84.7,29,82.01,49.2,82.5,48.9,73.9,50.7,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 11:20:00,1696616400000,74.8,43,29.495,29.495,84.0,29.0,262.0,70.0,2.0,2.0,4.9,12.1,0.0,0.0,0.0,0.0,0.0,0.0,601.26,5.0,84.9,29,81.91,48.29,82.7,49.1,74.0,50.8,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 11:25:00,1696616700000,74.8,43,29.495,29.495,84.2,30.0,108.0,20.0,4.3,2.5,5.6,13.2,0.0,0.0,0.0,0.0,0.0,0.0,608.6,5.0,84.9,29,82.17,49.37,82.7,49.1,74.0,50.8,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 11:30:00,1696617000000,74.8,43,29.495,29.495,83.8,30.0,122.0,130.0,0.0,3.4,7.8,13.2,0.0,0.0,0.0,0.0,0.0,0.0,615.63,5.0,85.1,28,81.84,49.03,82.7,48.3,74.0,50.8,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 11:35:00,1696617300000,74.8,43,29.486,29.486,84.6,30.0,294.0,92.0,1.6,3.4,7.2,13.2,0.0,0.0,0.0,0.0,0.0,0.0,621.55,5.0,85.3,29,82.51,49.72,83.0,49.4,74.0,50.8,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 11:40:00,1696617600000,74.8,43,29.489,29.489,84.2,29.0,236.0,46.0,7.6,2.9,9.6,13.2,0.0,0.0,0.0,0.0,0.0,0.0,629.28,5.0,85.5,28,82.07,48.47,83.1,48.6,74.0,50.8,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 11:45:00,1696617900000,74.8,43,29.478,29.478,86.2,28.0,200.0,41.0,3.4,2.9,9.4,13.2,0.0,0.0,0.0,0.0,0.0,0.0,635.2,5.0,86.2,28,83.69,49.24,83.7,49.2,74.0,50.8,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 11:50:00,1696618200000,74.8,43,29.481,29.481,86.5,28.0,230.0,229.0,0.0,2.7,8.5,13.2,0.0,0.0,0.0,0.0,0.0,0.0,641.2,5.0,86.9,27,83.96,49.49,84.2,48.9,74.0,50.8,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 11:55:00,1696618500000,74.8,43,29.484,29.484,86.9,28.0,89.0,221.0,2.9,2.7,7.2,13.2,0.0,0.0,0.0,0.0,0.0,0.0,646.09,6.0,86.9,27,84.34,49.83,84.2,48.9,74.0,50.8,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 12:00:00,1696618800000,74.8,43,29.481,29.481,87.3,27.0,83.0,44.0,0.0,2.7,6.9,13.2,0.0,0.0,0.0,0.0,0.0,0.0,651.14,6.0,87.4,27,84.59,49.2,84.7,49.3,74.0,50.8,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 12:05:00,1696619100000,74.8,43,29.484,29.484,86.5,27.0,50.0,43.0,5.4,3.6,8.9,13.2,0.0,0.0,0.0,0.0,0.0,0.0,655.09,6.0,87.4,26,83.84,48.52,84.6,48.3,74.0,50.8,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 12:10:00,1696619400000,74.8,43,29.481,29.481,87.4,28.0,67.0,59.0,2.0,3.8,6.5,13.2,0.0,0.0,0.0,0.0,0.0,0.0,659.12,6.0,87.4,27,84.82,50.26,84.7,49.3,74.0,50.8,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 12:15:00,1696619700000,74.8,43,29.475,29.475,87.4,28.0,141.0,93.0,0.0,3.4,9.4,13.2,0.0,0.0,0.0,0.0,0.0,0.0,660.06,6.0,87.6,27,84.82,50.26,84.9,49.5,74.0,50.8,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 12:20:00,1696620000000,74.8,43,29.472,29.472,89.1,26.0,276.0,111.0,1.6,2.2,6.3,13.2,0.0,0.0,0.0,0.0,0.0,0.0,662.51,6.0,88.0,27,86.22,49.71,85.3,49.8,74.0,50.8,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 12:25:00,1696620300000,74.8,43,29.469,29.469,87.4,27.0,5.0,57.0,2.2,2.0,7.6,13.2,0.0,0.0,0.0,0.0,0.0,0.0,664.01,6.0,88.3,26,84.68,49.28,85.4,49.0,74.0,50.8,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 12:30:00,1696620600000,74.8,43,29.472,29.472,87.3,26.0,349.0,55.0,1.6,3.8,8.3,13.2,0.0,0.0,0.0,0.0,0.0,0.0,665.19,6.0,88.3,25,84.46,48.19,85.3,48.0,74.0,50.8,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 12:35:00,1696620900000,75.0,43,29.469,29.469,88.5,26.0,218.0,48.0,2.0,4.0,8.1,13.2,0.0,0.0,0.0,0.0,0.0,0.0,667.56,6.0,88.5,26,85.61,49.2,85.6,49.2,74.2,51.0,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 12:40:00,1696621200000,75.0,43,29.466,29.466,88.3,27.0,142.0,139.0,1.3,3.4,9.8,13.2,0.0,0.0,0.0,0.0,0.0,0.0,667.32,6.0,88.9,26,85.56,50.05,86.0,49.5,74.2,51.0,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 12:45:00,1696621500000,75.0,43,29.466,29.466,89.4,26.0,8.0,185.0,3.8,1.8,5.4,13.2,0.0,0.0,0.0,0.0,0.0,0.0,666.85,6.0,89.1,26,86.52,49.96,86.2,49.7,74.2,51.0,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 12:50:00,1696621800000,75.0,43,29.469,29.469,88.3,27.0,92.0,116.0,3.6,2.0,7.6,13.2,0.0,0.0,0.0,0.0,0.0,0.0,667.17,6.0,88.9,26,85.56,50.05,86.0,49.5,74.2,51.0,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 12:55:00,1696622100000,75.0,43,29.463,29.463,88.5,27.0,59.0,100.0,0.0,3.1,7.6,13.2,0.0,0.0,0.0,0.0,0.0,0.0,666.46,6.0,89.1,26,85.76,50.21,86.2,49.7,74.2,51.0,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 13:00:00,1696622400000,75.0,43,29.46,29.46,89.8,26.0,306.0,251.0,2.0,2.7,3.8,13.2,0.0,0.0,0.0,0.0,0.0,0.0,664.09,6.0,89.4,26,86.94,50.3,86.5,50.0,74.2,51.0,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 13:05:00,1696622700000,75.0,43,29.451,29.451,88.7,27.0,71.0,49.0,1.6,2.7,8.1,13.2,0.0,0.0,0.0,0.0,0.0,0.0,664.25,6.0,89.8,25,85.96,50.38,86.8,49.2,74.2,51.0,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 13:10:00,1696623000000,75.0,43,29.454,29.454,88.5,27.0,139.0,44.0,3.8,3.4,7.6,13.2,0.0,0.0,0.0,0.0,0.0,0.0,661.64,6.0,89.6,26,85.76,50.21,86.7,50.1,74.2,51.0,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 13:15:00,1696623300000,75.2,43,29.457,29.457,88.9,26.0,43.0,53.0,5.6,3.6,8.7,13.2,0.0,0.0,0.0,0.0,0.0,0.0,658.33,6.0,89.4,26,86.01,49.54,86.5,50.0,74.4,51.1,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 13:20:00,1696623600000,75.2,43,29.454,29.454,88.9,27.0,65.0,59.0,2.0,3.8,8.1,13.2,0.0,0.0,0.0,0.0,0.0,0.0,656.2,6.0,89.4,26,86.17,50.55,86.5,50.0,74.4,51.1,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 13:25:00,1696623900000,75.2,43,29.448,29.448,88.9,27.0,143.0,139.0,3.8,4.0,11.4,13.2,0.0,0.0,0.0,0.0,0.0,0.0,653.51,6.0,89.6,26,86.17,50.55,86.7,50.1,74.4,51.1,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 13:30:00,1696624200000,75.2,43,29.442,29.442,88.7,28.0,74.0,118.0,1.3,3.6,6.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,649.8,6.0,89.6,27,86.12,51.37,86.9,51.1,74.4,51.1,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 13:35:00,1696624500000,75.2,43,29.445,29.445,90.1,27.0,60.0,94.0,3.1,2.5,5.6,13.2,0.0,0.0,0.0,0.0,0.0,0.0,644.04,5.0,90.0,26,87.44,51.57,87.2,50.5,74.4,51.1,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 13:40:00,1696624800000,75.2,43,29.439,29.439,89.6,27.0,48.0,94.0,1.3,3.1,8.1,13.2,0.0,0.0,0.0,0.0,0.0,0.0,638.83,5.0,90.0,26,86.9,51.15,87.2,50.5,74.4,51.1,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 13:45:00,1696625100000,75.2,43,29.439,29.439,89.4,26.0,116.0,52.0,3.8,4.3,10.7,13.2,0.0,0.0,0.0,0.0,0.0,0.0,635.52,5.0,90.0,25,86.52,49.96,87.0,49.4,74.4,51.1,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 13:50:00,1696625400000,75.4,43,29.445,29.445,90.3,26.0,59.0,44.0,3.1,3.1,7.2,13.2,0.0,0.0,0.0,0.0,0.0,0.0,628.89,5.0,90.0,25,87.47,50.72,87.0,49.4,74.7,51.3,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 13:55:00,1696625700000,75.4,43,29.427,29.427,89.6,25.0,72.0,52.0,4.7,3.4,10.3,13.2,0.0,0.0,0.0,0.0,0.0,0.0,623.68,5.0,90.1,25,86.57,49.08,87.1,49.5,74.7,51.3,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 14:00:00,1696626000000,75.4,43,29.433,29.433,89.8,26.0,61.0,29.0,4.0,4.3,8.9,13.2,0.0,0.0,0.0,0.0,0.0,0.0,617.21,5.0,90.1,25,86.94,50.3,87.1,49.5,74.7,51.3,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 14:05:00,1696626300000,75.4,43,29.427,29.427,90.1,25.0,60.0,129.0,3.8,3.8,10.3,13.2,0.0,0.0,0.0,0.0,0.0,0.0,611.21,5.0,90.1,25,87.09,49.5,87.1,49.5,74.7,51.3,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 14:10:00,1696626600000,75.4,43,29.427,29.427,90.9,25.0,52.0,52.0,2.7,3.6,7.4,13.2,0.0,0.0,0.0,0.0,0.0,0.0,601.97,5.0,90.3,25,87.94,50.17,87.3,49.7,74.7,51.3,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 14:15:00,1696626900000,75.4,43,29.424,29.424,90.1,26.0,108.0,33.0,3.6,3.6,10.5,13.2,0.0,0.0,0.0,0.0,0.0,0.0,594.87,5.0,90.3,25,87.26,50.55,87.3,49.7,74.7,51.3,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 14:20:00,1696627200000,75.6,43,29.419,29.419,90.5,25.0,75.0,50.0,5.1,3.4,9.4,13.2,0.0,0.0,0.0,0.0,0.0,0.0,585.24,5.0,90.5,25,87.51,49.83,87.5,49.8,74.9,51.5,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 14:25:00,1696627500000,75.6,43,29.424,29.424,90.3,25.0,64.0,56.0,3.8,3.4,8.5,13.2,0.0,0.0,0.0,0.0,0.0,0.0,576.32,5.0,90.3,25,87.3,49.66,87.3,49.7,74.9,51.5,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 14:30:00,1696627800000,75.6,43,29.421,29.421,91.0,26.0,95.0,56.0,3.1,4.0,10.1,13.2,0.0,0.0,0.0,0.0,0.0,0.0,567.4,5.0,90.3,25,88.23,51.31,87.3,49.7,74.9,51.5,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 14:35:00,1696628100000,75.6,43,29.416,29.416,91.2,25.0,335.0,55.0,1.1,3.6,7.6,13.2,0.0,0.0,0.0,0.0,0.0,0.0,558.41,5.0,90.3,25,88.26,50.42,87.3,49.7,74.9,51.5,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 14:40:00,1696628400000,75.6,43,29.416,29.416,90.7,26.0,46.0,100.0,4.5,3.1,8.1,13.2,0.0,0.0,0.0,0.0,0.0,0.0,548.38,5.0,90.3,25,87.9,51.06,87.3,49.7,74.9,51.5,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 14:45:00,1696628700000,75.6,43,29.416,29.416,90.7,25.0,96.0,91.0,4.5,3.6,10.1,13.2,0.0,0.0,0.0,0.0,0.0,0.0,536.31,4.0,90.5,25,87.72,50.0,87.5,49.8,74.9,51.5,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 14:50:00,1696629000000,75.6,43,29.413,29.413,90.7,26.0,99.0,96.0,3.4,4.0,10.3,13.2,0.0,0.0,0.0,0.0,0.0,0.0,528.02,4.0,90.5,25,87.9,51.06,87.5,49.8,74.9,51.5,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 14:55:00,1696629300000,75.6,43,29.404,29.404,91.2,25.0,73.0,91.0,3.1,4.0,8.7,13.2,0.0,0.0,0.0,0.0,0.0,0.0,515.63,4.0,90.5,25,88.26,50.42,87.5,49.8,74.9,51.5,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 15:00:00,1696629600000,75.7,43,29.404,29.404,90.7,25.0,80.0,91.0,5.1,4.3,10.3,13.2,0.0,0.0,0.0,0.0,0.0,0.0,504.5,4.0,90.7,25,87.72,50.0,87.7,50.0,75.0,51.6,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 15:05:00,1696629900000,75.7,43,29.407,29.407,91.4,24.0,73.0,51.0,4.9,3.8,6.7,13.2,0.0,0.0,0.0,0.0,0.0,0.0,491.16,4.0,90.5,25,88.3,49.49,87.5,49.8,75.0,51.6,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 15:10:00,1696630200000,75.7,43,29.404,29.404,91.4,24.0,189.0,63.0,1.8,3.8,9.2,13.2,0.0,0.0,0.0,0.0,0.0,0.0,478.37,4.0,90.5,25,88.3,49.49,87.5,49.8,75.0,51.6,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 15:15:00,1696630500000,75.7,43,29.401,29.401,91.4,25.0,58.0,65.0,3.1,2.9,9.2,13.2,0.0,0.0,0.0,0.0,0.0,0.0,466.14,4.0,90.7,25,88.48,50.59,87.7,50.0,75.0,51.6,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 15:20:00,1696630800000,75.7,43,29.413,29.413,90.9,25.0,115.0,87.0,4.9,3.4,9.4,13.2,0.0,0.0,0.0,0.0,0.0,0.0,453.59,4.0,90.7,25,87.94,50.17,87.7,50.0,75.0,51.6,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 15:25:00,1696631100000,75.7,43,29.407,29.407,91.2,24.0,38.0,51.0,3.1,4.3,8.3,13.2,0.0,0.0,0.0,0.0,0.0,0.0,439.54,4.0,90.7,24,88.08,49.32,87.6,48.9,75.0,51.6,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 15:30:00,1696631400000,75.7,43,29.401,29.401,91.8,24.0,121.0,95.0,0.0,4.3,5.1,13.9,0.0,0.0,0.0,0.0,0.0,0.0,424.78,3.0,90.7,24,88.73,49.82,87.6,48.9,75.0,51.6,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 15:35:00,1696631700000,75.9,43,29.404,29.404,91.2,24.0,89.0,47.0,3.1,3.4,11.2,13.9,0.0,0.0,0.0,0.0,0.0,0.0,412.39,3.0,90.7,24,88.08,49.32,87.6,48.9,75.2,51.8,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 15:40:00,1696632000000,75.9,43,29.401,29.401,91.6,24.0,98.0,41.0,4.5,3.4,6.5,13.9,0.0,0.0,0.0,0.0,0.0,0.0,398.9,3.0,90.7,24,88.51,49.66,87.6,48.9,75.2,51.8,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
