,baromabsin,baromrelin,dailyrainin,date,dateutc,dewPoint,dewPoint1,dewPointin,eventrainin,feelsLike,feelsLike1,feelsLikein,hourlyrainin,humidity,humidity1,humidityin,lastRain,loc,maxdailygust,monthlyrainin,passkey,pm25,pm25_24h,solarradiation,temp1f,temp2f,tempf,tempinf,time,uv,weeklyrainin,winddir,winddir_avg10m,windgustmph,windspdmph_avg10m,windspeedmph,yearlyrainin
2023-01-07 04:05:00,29.649,29.649,0.0,2023-01-07T12:05:00.000Z,1673093100000,42.2,42.1,45.1,0.0,54.1,53.2,63.0,0.0,64.0,66,52,2023-01-06T17:47:00.000Z,,24.4,2.028,,,,0.0,53.2,,54.1,63.0,,0.0,2.028,68.0,216.0,5.1,4.5,4.5,6.445
2023-01-07 04:10:00,29.649,29.649,0.0,2023-01-07T12:10:00.000Z,1673093400000,40.84,42.8,45.1,0.0,53.1,52.7,63.0,0.0,63.0,69,52,2023-01-06T17:47:00.000Z,,24.4,2.028,,,,0.0,52.7,,53.1,63.0,,0.0,2.028,124.0,72.0,10.7,2.7,4.5,6.445
2023-01-07 04:15:00,29.643,29.643,0.0,2023-01-07T12:15:00.000Z,1673093700000,42.92,41.9,45.1,0.0,53.2,52.9,63.0,0.0,68.0,66,52,2023-01-06T17:47:00.000Z,,24.4,2.028,,,,0.0,52.9,,53.2,63.0,,0.0,2.028,92.0,113.0,9.4,3.1,4.3,6.445
2023-01-07 04:20:00,29.643,29.643,0.0,2023-01-07T12:20:00.000Z,1673094000000,42.82,42.1,45.1,0.0,52.7,52.7,63.0,0.0,69.0,67,52,2023-01-06T17:47:00.000Z,,24.4,2.028,,,,0.0,52.7,,52.7,63.0,,0.0,2.028,28.0,89.0,5.1,3.8,2.0,6.445
2023-01-07 04:25:00,29.643,29.643,0.0,2023-01-07T12:25:00.000Z,1673094300000,40.09,40.9,45.1,0.0,54.1,52.7,63.0,0.0,59.0,64,52,2023-01-06T17:47:00.000Z,,24.4,2.028,,,,0.0,52.7,,54.1,63.0,,0.0,2.028,128.0,115.0,14.1,4.0,2.7,6.445
2023-01-07 04:30:00,29.634,29.634,0.0,2023-01-07T12:30:00.000Z,1673094600000,41.14,41.9,44.9,0.0,54.3,52.9,62.8,0.0,61.0,66,52,2023-01-06T17:47:00.000Z,,24.4,2.028,,,,0.0,52.9,,54.3,62.8,,0.0,2.028,46.0,46.0,6.7,4.0,4.3,6.445
2023-01-07 04:35:00,29.634,29.634,0.0,2023-01-07T12:35:00.000Z,1673094900000,40.43,40.8,44.9,0.0,54.0,53.1,62.8,0.0,60.0,63,52,2023-01-06T17:47:00.000Z,,24.4,2.028,,,,0.0,53.1,,54.0,62.8,,0.0,2.028,74.0,74.0,14.3,4.3,14.3,6.445
2023-01-07 04:40:00,29.643,29.643,0.0,2023-01-07T12:40:00.000Z,1673095200000,43.37,42.5,44.9,0.0,52.5,53.2,62.8,0.0,71.0,67,52,2023-01-06T17:47:00.000Z,,24.4,2.028,,,,0.0,53.2,,52.5,62.8,,0.0,2.028,113.0,147.0,5.1,4.9,2.0,6.445
2023-01-07 04:45:00,29.636999999999997,29.636999999999997,0.0,2023-01-07T12:45:00.000Z,1673095500000,41.09,40.7,44.9,0.0,53.8,52.9,62.8,0.0,62.0,63,52,2023-01-06T17:47:00.000Z,,24.4,2.028,,,,0.0,52.9,,53.8,62.8,,0.0,2.028,119.0,155.0,11.2,2.9,4.3,6.445
2023-01-07 04:50:00,29.636999999999997,29.636999999999997,0.0,2023-01-07T12:50:00.000Z,1673095800000,40.52,41.1,44.9,0.0,53.2,52.9,62.8,0.0,62.0,64,52,2023-01-06T17:47:00.000Z,,24.4,2.028,,,,0.0,52.9,,53.2,62.8,,0.0,2.028,104.0,112.0,10.1,4.0,6.9,6.445
2023-01-07 04:55:00,29.636999999999997,29.636999999999997,0.0,2023-01-07T12:55:00.000Z,1673096100000,41.65,40.8,44.9,0.0,53.1,53.1,62.8,0.0,65.0,63,52,2023-01-06T17:47:00.000Z,,24.4,2.028,,,,0.0,53.1,,53.1,62.8,,0.0,2.028,100.0,106.0,11.9,4.0,2.0,6.445
2023-01-07 05:00:00,29.636999999999997,29.636999999999997,0.0,2023-01-07T13:00:00.000Z,1673096400000,40.43,41.9,44.9,0.0,53.1,52.9,62.8,0.0,62.0,66,52,2023-01-06T17:47:00.000Z,,24.4,2.028,,,,0.0,52.9,,53.1,62.8,,0.0,2.028,63.0,54.0,9.2,4.0,6.3,6.445
2023-01-07 05:05:00,29.631,29.631,0.004,2023-01-07T13:05:00.000Z,1673096700000,39.58,41.1,44.9,0.004,53.1,52.5,62.8,0.024,60.0,65,52,2023-01-07T13:05:00.000Z,,24.4,2.031,,,,0.0,52.5,,53.1,62.8,,0.0,2.031,235.0,54.0,5.1,3.6,0.0,6.449
2023-01-07 05:10:00,29.634,29.634,0.004,2023-01-07T13:10:00.000Z,1673097000000,40.84,41.3,44.9,0.004,53.1,52.7,62.8,0.024,63.0,65,52,2023-01-07T13:10:00.000Z,,24.4,2.031,,,,0.0,52.7,,53.1,62.8,,0.0,2.031,180.0,135.0,9.2,2.5,2.0,6.449
2023-01-07 05:15:00,29.636999999999997,29.636999999999997,0.004,2023-01-07T13:15:00.000Z,1673097300000,41.12,40.9,44.9,0.004,53.4,52.7,62.8,0.0,63.0,64,52,2023-01-07T13:10:00.000Z,,24.4,2.031,,,,0.0,52.7,,53.4,62.8,,0.0,2.031,102.0,141.0,15.4,3.8,5.1,6.449
2023-01-07 05:20:00,29.64,29.64,0.004,2023-01-07T13:20:00.000Z,1673097600000,44.59,44.5,44.9,0.004,45.68,51.8,62.8,0.0,85.0,76,52,2023-01-07T13:10:00.000Z,,24.4,2.031,,,,0.0,51.8,,48.9,62.8,,0.0,2.031,97.0,99.0,10.5,6.5,7.4,6.449
2023-01-07 05:25:00,29.64,29.64,0.008,2023-01-07T13:25:00.000Z,1673097900000,44.98,44.6,44.9,0.008,46.68,50.9,62.8,0.024,85.0,79,52,2023-01-07T13:25:00.000Z,,24.4,2.035,,,,0.0,50.9,,49.3,62.8,,0.0,2.035,20.0,99.0,10.7,6.5,6.3,6.4529999999999985
2023-01-07 05:30:00,29.649,29.649,0.012,2023-01-07T13:30:00.000Z,1673098200000,43.1,41.6,44.9,0.012,51.1,50.7,62.8,0.047,74.0,71,52,2023-01-07T13:30:00.000Z,,24.4,2.039,,,,0.0,50.7,,51.1,62.8,,0.0,2.039,114.0,81.0,13.0,5.4,4.0,6.4570000000000025
2023-01-07 05:35:00,29.64,29.64,0.02,2023-01-07T13:35:00.000Z,1673098500000,41.64,42.4,44.9,0.02,50.7,51.1,62.8,0.071,71.0,72,52,2023-01-07T13:35:00.000Z,,24.4,2.0469999999999997,,,,0.0,51.1,,50.7,62.8,,0.0,2.0469999999999997,216.0,131.0,5.6,4.7,4.3,6.465
2023-01-07 05:40:00,29.64,29.64,0.024,2023-01-07T13:40:00.000Z,1673098800000,42.53,42.6,44.9,0.024,50.5,51.3,62.8,0.071,74.0,72,52,2023-01-07T13:40:00.000Z,,24.4,2.051,,,,0.0,51.3,,50.5,62.8,,0.0,2.051,54.0,140.0,9.8,3.4,1.3,6.4689999999999985
2023-01-07 05:45:00,29.64,29.64,0.024,2023-01-07T13:45:00.000Z,1673099100000,42.54,43.3,44.7,0.024,49.8,50.9,62.6,0.024,76.0,75,52,2023-01-07T13:45:00.000Z,,24.4,2.051,,,,0.0,50.9,,49.8,62.6,,0.0,2.051,165.0,54.0,9.8,2.7,2.2,6.4689999999999985
2023-01-07 05:50:00,29.643,29.643,0.024,2023-01-07T13:50:00.000Z,1673099400000,43.41,43.1,44.7,0.024,50.0,50.7,62.6,0.0,78.0,75,52,2023-01-07T13:47:00.000Z,,24.4,2.051,,,,0.0,50.7,,50.0,62.6,,0.0,2.051,58.0,307.0,5.8,2.5,5.1,6.4689999999999985
2023-01-07 05:55:00,29.646,29.646,0.024,2023-01-07T13:55:00.000Z,1673099700000,42.59,43.8,44.7,0.024,48.6,50.4,62.6,0.0,77.0,78,52,2023-01-07T13:47:00.000Z,,24.4,2.051,,,,0.0,50.4,,49.5,62.6,,0.0,2.051,49.0,219.0,4.0,2.0,3.6,6.4689999999999985
2023-01-07 06:00:00,29.643,29.643,0.024,2023-01-07T14:00:00.000Z,1673100000000,43.91,43.6,44.7,0.024,48.6,50.2,62.6,0.0,81.0,78,52,2023-01-07T13:47:00.000Z,,24.4,2.051,,,,0.0,50.2,,49.5,62.6,,0.0,2.051,122.0,122.0,7.2,2.2,3.6,6.4689999999999985
2023-01-07 06:05:00,29.643,29.643,0.024,2023-01-07T14:05:00.000Z,1673100300000,43.03,43.1,44.7,0.024,49.6,50.4,62.6,0.0,78.0,76,52,2023-01-07T13:47:00.000Z,,24.4,2.051,,,,0.0,50.4,,49.6,62.6,,0.0,2.051,61.0,115.0,4.9,2.5,1.8,6.4689999999999985
2023-01-07 06:10:00,29.64,29.64,0.024,2023-01-07T14:10:00.000Z,1673100600000,43.27,42.4,44.7,0.024,50.2,50.4,62.6,0.0,77.0,74,52,2023-01-07T13:47:00.000Z,,24.4,2.051,,,,0.0,50.4,,50.2,62.6,,0.0,2.051,37.0,21.0,8.3,2.9,1.6,6.4689999999999985
2023-01-07 06:15:00,29.64,29.64,0.027999999999999997,2023-01-07T14:15:00.000Z,1673100900000,42.78,42.7,44.7,0.027999999999999997,50.4,50.7,62.6,0.024,75.0,74,52,2023-01-07T14:15:00.000Z,,24.4,2.055,,,,0.0,50.7,,50.4,62.6,,0.0,2.055,19.0,55.0,7.2,3.6,3.6,6.472
2023-01-07 06:20:00,29.643,29.643,0.027999999999999997,2023-01-07T14:20:00.000Z,1673101200000,42.39,42.5,44.7,0.027999999999999997,50.0,50.5,62.6,0.024,75.0,74,52,2023-01-07T14:20:00.000Z,,24.4,2.055,,,,0.0,50.5,,50.0,62.6,,0.0,2.055,117.0,61.0,6.3,3.1,2.9,6.472
2023-01-07 06:25:00,29.64,29.64,0.027999999999999997,2023-01-07T14:25:00.000Z,1673101500000,43.47,42.9,44.7,0.027999999999999997,50.4,50.5,62.6,0.0,77.0,75,52,2023-01-07T14:22:00.000Z,,24.4,2.055,,,,0.0,50.5,,50.4,62.6,,0.0,2.055,146.0,133.0,5.1,2.5,2.0,6.472
2023-01-07 06:30:00,29.64,29.64,0.027999999999999997,2023-01-07T14:30:00.000Z,1673101800000,43.41,42.9,44.7,0.027999999999999997,50.0,50.5,62.6,0.0,78.0,75,52,2023-01-07T14:22:00.000Z,,24.4,2.055,,,,0.0,50.5,,50.0,62.6,,0.0,2.055,50.0,50.0,2.9,2.7,2.5,6.472
2023-01-07 06:35:00,29.64,29.64,0.027999999999999997,2023-01-07T14:35:00.000Z,1673102100000,43.33,43.6,44.5,0.027999999999999997,46.2,50.2,62.4,0.0,81.0,78,52,2023-01-07T14:22:00.000Z,,24.4,2.055,,,,0.0,50.2,,48.9,62.4,,0.0,2.055,65.0,95.0,6.9,2.9,6.3,6.472
2023-01-07 06:40:00,29.643,29.643,0.027999999999999997,2023-01-07T14:40:00.000Z,1673102400000,43.6,44.1,44.5,0.027999999999999997,47.28,50.0,62.4,0.0,84.0,80,52,2023-01-07T14:22:00.000Z,,24.4,2.055,,,,0.0,50.0,,48.2,62.4,,0.0,2.055,94.0,94.0,4.9,2.9,3.4,6.472
2023-01-07 06:45:00,29.64,29.64,0.031,2023-01-07T14:45:00.000Z,1673102700000,43.67,43.7,44.5,0.031,48.6,49.6,62.4,0.024,83.0,80,52,2023-01-07T14:45:00.000Z,,24.4,2.059,,,,0.0,49.6,,48.6,62.4,,0.0,2.059,121.0,86.0,6.0,3.1,0.0,6.476
2023-01-07 06:50:00,29.634,29.634,0.031,2023-01-07T14:50:00.000Z,1673103000000,43.99,43.9,44.5,0.031,47.57,49.5,62.4,0.024,84.0,81,52,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,0.0,49.5,,48.6,62.4,,0.0,2.059,114.0,357.0,6.5,3.1,3.6,6.476
2023-01-07 06:55:00,29.634,29.634,0.031,2023-01-07T14:55:00.000Z,1673103300000,43.99,43.9,44.5,0.031,46.11,49.5,62.4,0.0,84.0,81,52,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,0.0,49.5,,48.6,62.4,,0.0,2.059,74.0,65.0,9.2,3.6,5.8,6.476
2023-01-07 07:00:00,29.643,29.643,0.031,2023-01-07T15:00:00.000Z,1673103600000,43.79,43.7,44.5,0.031,46.8,49.3,62.4,0.0,84.0,81,52,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,0.0,49.3,,48.4,62.4,,0.0,2.059,351.0,69.0,7.6,4.3,4.3,6.476
2023-01-07 07:05:00,29.64,29.64,0.031,2023-01-07T15:05:00.000Z,1673103900000,44.1,43.7,44.5,0.031,48.4,49.3,62.4,0.0,85.0,81,52,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,0.0,49.3,,48.4,62.4,,0.0,2.059,199.0,67.0,7.6,3.1,2.5,6.476
2023-01-07 07:10:00,29.636999999999997,29.636999999999997,0.031,2023-01-07T15:10:00.000Z,1673104200000,42.84,43.7,44.5,0.031,45.76,49.3,62.4,0.0,81.0,81,52,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,0.0,49.3,,48.4,62.4,,0.0,2.059,81.0,81.0,7.6,3.4,6.0,6.476
2023-01-07 07:15:00,29.634,29.634,0.031,2023-01-07T15:15:00.000Z,1673104500000,43.99,43.7,44.5,0.031,47.57,49.6,62.4,0.0,84.0,80,52,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,0.08,49.6,,48.6,62.4,,0.0,2.059,117.0,103.0,5.4,3.6,3.6,6.476
2023-01-07 07:20:00,29.631,29.631,0.031,2023-01-07T15:20:00.000Z,1673104800000,43.03,43.0,44.4,0.031,48.2,49.6,62.2,0.0,78.0,78,52,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,0.32,49.6,,49.6,62.2,,0.0,2.059,106.0,104.0,7.6,3.8,4.3,6.476
2023-01-07 07:25:00,29.631,29.631,0.031,2023-01-07T15:25:00.000Z,1673105100000,41.84,41.7,44.4,0.031,50.9,50.0,62.2,0.0,71.0,73,52,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,0.71,50.0,,50.9,62.2,,0.0,2.059,147.0,101.0,9.2,4.0,2.9,6.476
2023-01-07 07:30:00,29.631,29.631,0.031,2023-01-07T15:30:00.000Z,1673105400000,42.24,43.1,44.4,0.031,50.2,50.4,62.2,0.0,74.0,76,52,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,1.18,50.4,,50.2,62.2,,0.0,2.059,92.0,83.0,6.3,3.8,4.5,6.476
2023-01-07 07:35:00,29.634,29.634,0.031,2023-01-07T15:35:00.000Z,1673105700000,43.03,43.3,44.4,0.031,49.6,50.2,62.2,0.0,78.0,77,52,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,1.58,50.2,,49.6,62.2,,0.0,2.059,177.0,92.0,3.1,2.9,1.8,6.476
2023-01-07 07:40:00,29.625,29.625,0.031,2023-01-07T15:40:00.000Z,1673106000000,43.85,43.7,44.4,0.031,46.34,50.0,62.2,0.0,82.0,79,52,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,2.05,50.0,,49.1,62.2,,0.0,2.059,86.0,70.0,10.1,2.2,6.5,6.476
2023-01-07 07:45:00,29.628,29.628,0.031,2023-01-07T15:45:00.000Z,1673106300000,44.32,44.6,44.4,0.031,45.45,49.5,62.2,0.0,88.0,83,52,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,3.31,49.5,,47.7,62.2,,0.0,2.059,93.0,98.0,10.5,4.9,5.1,6.476
2023-01-07 07:50:00,29.622,29.622,0.031,2023-01-07T15:50:00.000Z,1673106600000,44.52,44.7,44.4,0.031,42.76,48.7,62.2,0.0,90.0,86,52,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,5.21,48.7,,47.3,62.2,,0.0,2.059,86.0,76.0,14.8,5.8,9.8,6.476
2023-01-07 07:55:00,29.622,29.622,0.031,2023-01-07T15:55:00.000Z,1673106900000,44.61,45.0,44.4,0.031,41.9,48.4,62.2,0.0,91.0,88,52,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,6.79,48.4,,47.1,62.2,,0.0,2.059,110.0,80.0,14.1,8.7,11.6,6.476
2023-01-07 08:00:00,29.622,29.622,0.031,2023-01-07T16:00:00.000Z,1673107200000,44.62,44.7,44.4,0.031,45.45,48.4,62.2,0.0,89.0,87,52,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,9.0,48.4,,47.7,62.2,,0.0,2.059,98.0,94.0,13.9,8.9,5.1,6.476
2023-01-07 08:05:00,29.622,29.622,0.031,2023-01-07T16:05:00.000Z,1673107500000,44.91,44.7,44.4,0.031,46.21,48.4,62.2,0.0,90.0,87,52,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,12.47,48.4,,47.7,62.2,,0.0,2.059,111.0,98.0,17.2,7.4,4.0,6.476
2023-01-07 08:10:00,29.631,29.631,0.031,2023-01-07T16:10:00.000Z,1673107800000,44.71,45.0,44.4,0.031,44.53,48.4,62.2,0.0,90.0,88,52,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,13.34,48.4,,47.5,62.2,,0.0,2.059,74.0,97.0,13.6,6.9,6.3,6.476
2023-01-07 08:15:00,29.625,29.625,0.031,2023-01-07T16:15:00.000Z,1673108100000,45.01,45.0,44.4,0.031,47.5,48.4,62.2,0.0,91.0,88,52,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,17.28,48.4,,47.5,62.2,,0.0,2.059,314.0,42.0,6.7,5.8,2.7,6.476
2023-01-07 08:20:00,29.631,29.631,0.031,2023-01-07T16:20:00.000Z,1673108400000,44.71,45.0,44.4,0.031,47.5,48.4,62.2,0.0,90.0,88,52,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,20.76,48.4,,47.5,62.2,,0.0,2.059,108.0,4.0,5.6,2.9,1.8,6.476
2023-01-07 08:25:00,29.622,29.622,0.031,2023-01-07T16:25:00.000Z,1673108700000,44.71,45.0,44.4,0.0,46.14,48.4,62.2,0.0,90.0,88,52,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,20.6,48.4,,47.5,62.2,,0.0,2.059,5.0,334.0,5.8,2.2,3.8,6.476
2023-01-07 08:30:00,29.636999999999997,29.636999999999997,0.031,2023-01-07T16:30:00.000Z,1673109000000,44.71,45.0,44.4,0.0,46.3,48.4,62.2,0.0,90.0,88,52,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,27.23,48.4,,47.5,62.2,,0.0,2.059,40.0,31.0,5.6,2.2,3.6,6.476
2023-01-07 08:35:00,29.636999999999997,29.636999999999997,0.031,2023-01-07T16:35:00.000Z,1673109300000,44.42,44.9,44.3,0.0,47.8,48.6,62.1,0.0,88.0,87,52,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,29.12,48.6,,47.8,62.1,,0.0,2.059,0.0,60.0,4.7,2.5,0.0,6.476
2023-01-07 08:40:00,29.636999999999997,29.636999999999997,0.031,2023-01-07T16:40:00.000Z,1673109600000,45.01,45.0,44.3,0.0,46.11,48.7,62.1,0.0,90.0,87,52,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,31.49,48.7,,47.8,62.1,,0.0,2.059,338.0,329.0,4.5,2.2,4.3,6.476
2023-01-07 08:45:00,29.628,29.628,0.031,2023-01-07T16:45:00.000Z,1673109900000,44.81,44.9,44.4,0.0,46.17,48.6,62.2,0.0,88.0,87,52,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,28.18,48.6,,48.2,62.2,,0.0,2.059,37.0,336.0,13.2,4.3,4.9,6.476
2023-01-07 08:50:00,29.634,29.634,0.031,2023-01-07T16:50:00.000Z,1673110200000,44.09,44.6,44.3,0.0,47.01,48.9,62.1,0.0,84.0,85,52,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,32.44,48.9,,48.7,62.1,,0.0,2.059,304.0,336.0,7.2,4.9,4.5,6.476
2023-01-07 08:55:00,29.625,29.625,0.031,2023-01-07T16:55:00.000Z,1673110500000,44.71,44.6,44.3,0.0,47.34,48.9,62.1,0.0,87.0,85,52,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,41.83,48.9,,48.4,62.1,,0.0,2.059,326.0,1.0,5.6,3.6,3.6,6.476
2023-01-07 09:00:00,29.631,29.631,0.031,2023-01-07T17:00:00.000Z,1673110800000,44.7,44.8,44.3,0.0,48.7,49.1,62.1,0.0,86.0,85,52,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,43.09,49.1,,48.7,62.1,,0.0,2.059,269.0,335.0,4.5,3.1,2.2,6.476
2023-01-07 09:05:00,29.628,29.628,0.031,2023-01-07T17:05:00.000Z,1673111100000,44.6,45.1,44.4,0.0,48.6,49.1,62.2,0.0,86.0,86,52,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,38.04,49.1,,48.6,62.2,,0.0,2.059,291.0,260.0,5.1,2.5,0.0,6.476
2023-01-07 09:10:00,29.634,29.634,0.031,2023-01-07T17:10:00.000Z,1673111400000,45.01,45.1,44.9,0.0,48.4,49.1,62.2,0.0,88.0,86,53,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,37.96,49.1,,48.4,62.2,,0.0,2.059,193.0,201.0,4.7,2.5,2.0,6.476
2023-01-07 09:15:00,29.634,29.634,0.031,2023-01-07T17:15:00.000Z,1673111700000,44.4,45.1,44.9,0.0,48.7,49.1,62.2,0.0,85.0,86,53,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,47.28,49.1,,48.7,62.2,,0.0,2.059,120.0,201.0,5.1,2.7,2.2,6.476
2023-01-07 09:20:00,29.636999999999997,29.636999999999997,0.031,2023-01-07T17:20:00.000Z,1673112000000,44.7,45.4,44.9,0.0,47.68,49.1,62.2,0.0,86.0,87,53,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,50.04,49.1,,48.7,62.2,,0.0,2.059,141.0,106.0,4.5,2.9,3.6,6.476
2023-01-07 09:25:00,29.64,29.64,0.031,2023-01-07T17:25:00.000Z,1673112300000,45.01,45.1,44.4,0.0,48.7,49.1,62.2,0.0,87.0,86,52,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,63.61,49.1,,48.7,62.2,,0.0,2.059,89.0,150.0,2.2,1.6,1.1,6.476
2023-01-07 09:30:00,29.658,29.658,0.031,2023-01-07T17:30:00.000Z,1673112600000,44.28,45.0,44.9,0.0,47.6,49.3,62.2,0.0,84.0,85,53,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,55.88,49.3,,48.9,62.2,,0.0,2.059,102.0,95.0,5.4,2.0,4.0,6.476
2023-01-07 09:35:00,29.636999999999997,29.636999999999997,0.031,2023-01-07T17:35:00.000Z,1673112900000,45.29,44.9,44.9,0.0,49.3,49.5,62.2,0.0,86.0,84,53,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,53.28,49.5,,49.3,62.2,,0.0,2.059,323.0,95.0,4.3,2.9,2.9,6.476
2023-01-07 09:40:00,29.634,29.634,0.031,2023-01-07T17:40:00.000Z,1673113200000,44.48,45.2,44.4,0.0,49.1,49.5,62.2,0.0,84.0,85,52,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,52.25,49.5,,49.1,62.2,,0.0,2.059,319.0,329.0,5.8,3.4,2.2,6.476
2023-01-07 09:45:00,29.631,29.631,0.031,2023-01-07T17:45:00.000Z,1673113500000,44.55,45.0,44.9,0.0,49.5,49.6,62.2,0.0,83.0,84,53,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,50.12,49.6,,49.5,62.2,,0.0,2.059,49.0,329.0,3.1,2.2,2.5,6.476
2023-01-07 09:50:00,29.634,29.634,0.031,2023-01-07T17:50:00.000Z,1673113800000,44.98,45.0,44.4,0.0,49.3,49.6,62.2,0.0,85.0,84,52,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,45.07,49.6,,49.3,62.2,,0.0,2.059,91.0,200.0,4.0,1.3,2.9,6.476
2023-01-07 09:55:00,29.636999999999997,29.636999999999997,0.031,2023-01-07T17:55:00.000Z,1673114100000,44.9,45.3,44.9,0.0,48.9,49.6,62.2,0.0,86.0,85,53,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,40.49,49.6,,48.9,62.2,,0.0,2.059,102.0,143.0,3.6,1.6,0.0,6.476
2023-01-07 10:00:00,29.646,29.646,0.031,2023-01-07T18:00:00.000Z,1673114400000,44.7,45.2,44.9,0.0,46.34,49.5,62.2,0.0,86.0,85,53,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,47.36,49.5,,48.7,62.2,,0.0,2.059,124.0,128.0,20.1,4.0,5.6,6.476
2023-01-07 10:05:00,29.634,29.634,0.031,2023-01-07T18:05:00.000Z,1673114700000,45.31,45.6,44.8,0.0,46.8,49.3,62.1,0.0,89.0,87,53,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,54.38,49.3,,48.4,62.1,,0.0,2.059,122.0,84.0,9.4,5.6,4.3,6.476
2023-01-07 10:10:00,29.628,29.628,0.031,2023-01-07T18:10:00.000Z,1673115000000,45.21,45.4,44.8,0.0,46.06,49.1,62.1,0.0,90.0,87,53,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,59.83,49.1,,48.0,62.1,,0.0,2.059,68.0,91.0,6.9,3.8,4.7,6.476
2023-01-07 10:15:00,29.622,29.622,0.031,2023-01-07T18:15:00.000Z,1673115300000,45.11,45.1,44.8,0.0,48.2,49.1,62.1,0.0,89.0,86,53,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,53.35,49.1,,48.2,62.1,,0.0,2.059,15.0,91.0,5.8,3.1,1.6,6.476
2023-01-07 10:20:00,29.619,29.619,0.031,2023-01-07T18:20:00.000Z,1673115600000,45.2,45.3,44.8,0.0,48.9,49.3,62.1,0.0,87.0,86,53,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,57.3,49.3,,48.9,62.1,,0.0,2.059,339.0,63.0,2.9,3.1,1.1,6.476
2023-01-07 10:25:00,29.622,29.622,0.031,2023-01-07T18:25:00.000Z,1673115900000,44.79,45.0,44.8,0.0,49.1,49.3,62.1,0.0,85.0,85,53,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,52.96,49.3,,49.1,62.1,,0.0,2.059,74.0,58.0,6.5,2.2,2.5,6.476
2023-01-07 10:30:00,29.616,29.616,0.031,2023-01-07T18:30:00.000Z,1673116200000,44.79,45.2,44.9,0.0,49.1,49.5,62.2,0.0,85.0,85,53,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,66.61,49.5,,49.1,62.2,,0.0,2.059,28.0,50.0,2.9,2.2,1.3,6.476
2023-01-07 10:35:00,29.61,29.61,0.031,2023-01-07T18:35:00.000Z,1673116500000,44.98,45.0,44.8,0.0,49.3,49.6,62.1,0.0,85.0,84,53,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,81.22,49.6,,49.3,62.1,,0.0,2.059,85.0,72.0,2.7,1.8,1.3,6.476
2023-01-07 10:40:00,29.61,29.61,0.031,2023-01-07T18:40:00.000Z,1673116800000,45.49,45.5,44.9,0.0,49.5,49.8,62.2,0.0,86.0,85,53,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,70.32,49.8,,49.5,62.2,,0.0,2.059,13.0,42.0,3.6,1.3,2.9,6.476
2023-01-07 10:45:00,29.608,29.608,0.031,2023-01-07T18:45:00.000Z,1673117100000,45.1,45.0,44.8,0.0,49.1,49.6,62.1,0.0,86.0,84,53,2023-01-07T14:50:00.000Z,,24.4,2.059,,,,57.93,49.6,,49.1,62.1,,0.0,2.059,346.0,89.0,7.4,2.0,2.7,6.476
