,dateutc,tempinf,humidityin,baromrelin,baromabsin,tempf,humidity,winddir,winddir_avg10m,windspeedmph,windspdmph_avg10m,windgustmph,maxdailygust,hourlyrainin,eventrainin,dailyrainin,weeklyrainin,monthlyrainin,yearlyrainin,solarradiation,uv,temp1f,humidity1,feelsLike,dewPoint,feelsLike1,dewPoint1,feelsLikein,dewPointin,lastRain,date,ppt
2023-02-26 02:40:00,1677408000000.0,67.3,44.0,29.513,29.513,41.7,95.0,129.0,69.0,1.1,1.1,1.8,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.5,90.0,41.7,40.37,43.5,40.8,67.3,44.6,2023-02-25T09:03:00.000Z,2023-02-26T10:40:00.000Z,
2023-02-26 02:45:00,1677408300000.0,67.3,44.0,29.51,29.51,41.7,95.0,125.0,115.0,1.8,1.1,2.5,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.5,90.0,41.7,40.37,43.5,40.8,67.3,44.6,2023-02-25T09:03:00.000Z,2023-02-26T10:45:00.000Z,
2023-02-26 02:50:00,1677408600000.0,67.1,44.0,29.507,29.507,41.7,95.0,66.0,115.0,0.0,1.6,2.2,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.5,90.0,41.7,40.37,43.5,40.8,67.1,44.5,2023-02-25T09:03:00.000Z,2023-02-26T10:50:00.000Z,
2023-02-26 02:55:00,1677408900000.0,67.1,44.0,29.501,29.501,41.7,95.0,72.0,340.0,0.0,1.6,2.7,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.5,90.0,41.7,40.37,43.5,40.8,67.1,44.5,2023-02-25T09:03:00.000Z,2023-02-26T10:55:00.000Z,
2023-02-26 03:00:00,1677409200000.0,67.1,44.0,29.507,29.507,41.7,95.0,120.0,340.0,2.0,1.3,2.5,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.5,90.0,41.7,40.37,43.5,40.8,67.1,44.5,2023-02-25T09:03:00.000Z,2023-02-26T11:00:00.000Z,
2023-02-26 03:05:00,1677409500000.0,66.9,44.0,29.507,29.507,41.5,96.0,66.0,130.0,0.0,1.3,1.1,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.5,90.0,41.5,40.45,43.5,40.8,66.9,44.3,2023-02-25T09:03:00.000Z,2023-02-26T11:05:00.000Z,
2023-02-26 03:10:00,1677409800000.0,66.9,44.0,29.498,29.498,41.5,96.0,19.0,130.0,2.9,1.3,3.8,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.5,90.0,41.5,40.45,43.5,40.8,66.9,44.3,2023-02-25T09:03:00.000Z,2023-02-26T11:10:00.000Z,
2023-02-26 03:15:00,1677410100000.0,66.7,44.0,29.51,29.51,41.7,96.0,105.0,29.0,1.8,2.5,4.0,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.3,91.0,41.7,40.64,43.3,40.9,66.7,44.1,2023-02-25T09:03:00.000Z,2023-02-26T11:15:00.000Z,
2023-02-26 03:20:00,1677410400000.0,66.7,44.0,29.501,29.501,41.7,96.0,54.0,27.0,3.1,2.7,6.7,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.0,92.0,40.18,40.64,43.0,40.8,66.7,44.1,2023-02-25T09:03:00.000Z,2023-02-26T11:20:00.000Z,
2023-02-26 03:25:00,1677410700000.0,66.7,44.0,29.501,29.501,41.7,97.0,86.0,73.0,3.1,2.9,6.7,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.0,92.0,40.18,40.91,43.0,40.8,66.7,44.1,2023-02-25T09:03:00.000Z,2023-02-26T11:25:00.000Z,
2023-02-26 03:30:00,1677411000000.0,66.6,44.0,29.507,29.507,41.7,97.0,65.0,79.0,2.7,3.6,5.8,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.0,93.0,41.7,40.91,43.0,41.1,66.6,44.0,2023-02-25T09:03:00.000Z,2023-02-26T11:30:00.000Z,
2023-02-26 03:35:00,1677411300000.0,66.6,44.0,29.501,29.501,41.7,97.0,61.0,40.0,3.1,2.9,6.3,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.0,93.0,40.18,40.91,43.0,41.1,66.6,44.0,2023-02-25T09:03:00.000Z,2023-02-26T11:35:00.000Z,
2023-02-26 03:40:00,1677411600000.0,66.6,44.0,29.498,29.498,41.7,97.0,95.0,66.0,3.1,3.1,4.7,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,42.8,93.0,40.18,40.91,42.8,40.9,66.6,44.0,2023-02-25T09:03:00.000Z,2023-02-26T11:40:00.000Z,
2023-02-26 03:45:00,1677411900000.0,66.4,44.0,29.504,29.504,41.7,97.0,354.0,57.0,0.0,3.1,3.8,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.0,93.0,41.7,40.91,43.0,41.1,66.4,43.8,2023-02-25T09:03:00.000Z,2023-02-26T11:45:00.000Z,
2023-02-26 03:50:00,1677412200000.0,66.4,44.0,29.495,29.495,41.9,96.0,345.0,285.0,3.1,2.5,5.4,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.0,93.0,40.4,40.84,43.0,41.1,66.4,43.8,2023-02-25T09:03:00.000Z,2023-02-26T11:50:00.000Z,
2023-02-26 03:55:00,1677412500000.0,66.4,45.0,29.498,29.498,44.1,85.0,200.0,166.0,4.5,2.7,10.3,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.3,88.0,41.65,39.88,43.3,40.0,66.4,44.4,2023-02-25T09:03:00.000Z,2023-02-26T11:55:00.000Z,
2023-02-26 04:00:00,1677412800000.0,66.2,45.0,29.501,29.501,45.3,81.0,163.0,183.0,1.6,2.7,8.3,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,44.2,83.0,45.3,39.82,44.2,39.4,66.2,44.2,2023-02-25T09:03:00.000Z,2023-02-26T12:00:00.000Z,
2023-02-26 04:05:00,1677413100000.0,66.2,45.0,29.504,29.504,45.3,80.0,143.0,156.0,5.8,2.9,10.5,11.6,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,44.6,83.0,42.19,39.5,44.6,39.8,66.2,44.2,2023-02-25T09:03:00.000Z,2023-02-26T12:05:00.000Z,
2023-02-26 04:10:00,1677413400000.0,66.2,45.0,29.495,29.495,45.5,80.0,141.0,152.0,10.3,2.9,11.0,12.3,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,45.0,81.0,40.35,39.69,45.0,39.5,66.2,44.2,2023-02-25T09:03:00.000Z,2023-02-26T12:10:00.000Z,
2023-02-26 04:15:00,1677413700000.0,66.0,45.0,29.498,29.498,45.5,79.0,206.0,152.0,3.1,2.9,6.0,12.3,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,45.1,81.0,44.49,39.37,45.1,39.6,66.0,44.0,2023-02-25T09:03:00.000Z,2023-02-26T12:15:00.000Z,
2023-02-26 04:20:00,1677414000000.0,66.0,45.0,29.495,29.495,45.5,79.0,143.0,189.0,2.7,3.8,9.4,12.3,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,45.1,80.0,45.5,39.37,45.1,39.3,66.0,44.0,2023-02-25T09:03:00.000Z,2023-02-26T12:20:00.000Z,
2023-02-26 04:25:00,1677414300000.0,65.8,45.0,29.495,29.495,45.5,78.0,151.0,190.0,5.6,4.3,14.3,14.3,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,45.3,80.0,42.55,39.05,45.3,39.5,65.8,43.9,2023-02-25T09:03:00.000Z,2023-02-26T12:25:00.000Z,
2023-02-26 04:30:00,1677414600000.0,65.8,45.0,29.504,29.504,45.3,78.0,195.0,202.0,1.8,4.3,7.8,14.3,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,45.3,79.0,45.3,38.85,45.3,39.2,65.8,43.9,2023-02-25T09:03:00.000Z,2023-02-26T12:30:00.000Z,
2023-02-26 04:35:00,1677414900000.0,65.8,45.0,29.504,29.504,45.5,78.0,219.0,201.0,3.6,4.5,11.9,14.3,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,45.3,79.0,44.01,39.05,45.3,39.2,65.8,43.9,2023-02-25T09:03:00.000Z,2023-02-26T12:35:00.000Z,
2023-02-26 04:40:00,1677415200000.0,65.7,45.0,29.507,29.507,45.3,79.0,177.0,208.0,4.3,4.7,7.6,14.3,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,45.3,79.0,43.2,39.18,45.3,39.2,65.7,43.8,2023-02-25T09:03:00.000Z,2023-02-26T12:40:00.000Z,
2023-02-26 04:45:00,1677415500000.0,65.7,45.0,29.501,29.501,45.0,80.0,103.0,206.0,4.0,3.1,4.9,14.3,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,45.3,80.0,43.09,39.21,45.3,39.5,65.7,43.8,2023-02-25T09:03:00.000Z,2023-02-26T12:45:00.000Z,
2023-02-26 04:50:00,1677415800000.0,65.7,45.0,29.501,29.501,45.1,79.0,126.0,127.0,5.1,3.1,10.7,14.3,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,45.3,78.0,42.4,38.98,45.3,38.9,65.7,43.8,2023-02-25T09:03:00.000Z,2023-02-26T12:50:00.000Z,
2023-02-26 04:55:00,1677416100000.0,65.7,45.0,29.504,29.504,45.1,78.0,153.0,136.0,5.1,4.3,12.8,14.3,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,45.3,79.0,42.4,38.66,45.3,39.2,65.7,43.8,2023-02-25T09:03:00.000Z,2023-02-26T12:55:00.000Z,
2023-02-26 05:00:00,1677416400000.0,65.7,45.0,29.507,29.507,45.1,78.0,140.0,141.0,3.4,3.6,8.5,14.3,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,45.1,78.0,43.74,38.66,45.1,38.7,65.7,43.8,2023-02-25T09:03:00.000Z,2023-02-26T13:00:00.000Z,
2023-02-26 05:05:00,1677416700000.0,65.5,45.0,29.501,29.501,45.0,79.0,199.0,139.0,4.5,3.1,6.7,14.3,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,45.3,78.0,42.7,38.89,45.3,38.9,65.5,43.6,2023-02-25T09:03:00.000Z,2023-02-26T13:05:00.000Z,
2023-02-26 05:10:00,1677417000000.0,65.5,45.0,29.507,29.507,44.8,80.0,138.0,130.0,2.9,3.1,9.6,14.3,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,45.1,79.0,44.8,39.01,45.1,39.0,65.5,43.6,2023-02-25T09:03:00.000Z,2023-02-26T13:10:00.000Z,
2023-02-26 05:15:00,1677417300000.0,65.5,45.0,29.504,29.504,44.8,80.0,133.0,135.0,5.4,3.1,6.3,14.3,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,45.1,79.0,41.84,39.01,45.1,39.0,65.5,43.6,2023-02-25T09:03:00.000Z,2023-02-26T13:15:00.000Z,
2023-02-26 05:20:00,1677417600000.0,65.3,45.0,29.498,29.498,45.0,79.0,120.0,135.0,5.4,3.1,7.6,14.3,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,45.1,79.0,42.08,38.89,45.1,39.0,65.3,43.4,2023-02-25T09:03:00.000Z,2023-02-26T13:20:00.000Z,
2023-02-26 05:25:00,1677417900000.0,65.3,45.0,29.498,29.498,45.0,78.0,199.0,136.0,5.4,3.6,6.9,14.3,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,45.1,79.0,42.08,38.56,45.1,39.0,65.3,43.4,2023-02-25T09:03:00.000Z,2023-02-26T13:25:00.000Z,
2023-02-26 05:30:00,1677418200000.0,65.3,45.0,29.498,29.498,45.0,78.0,131.0,130.0,3.1,3.4,7.6,14.3,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,45.1,79.0,43.92,38.56,45.1,39.0,65.3,43.4,2023-02-25T09:03:00.000Z,2023-02-26T13:30:00.000Z,
2023-02-26 05:35:00,1677418500000.0,65.1,45.0,29.501,29.501,45.0,78.0,11.0,186.0,0.0,2.0,1.8,14.3,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,45.1,79.0,45.0,38.56,45.1,39.0,65.1,43.2,2023-02-25T09:03:00.000Z,2023-02-26T13:35:00.000Z,
2023-02-26 05:40:00,1677418800000.0,65.1,45.0,29.498,29.498,44.4,82.0,47.0,86.0,2.0,1.6,3.6,14.3,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,45.1,79.0,44.4,39.26,45.1,39.0,65.1,43.2,2023-02-25T09:03:00.000Z,2023-02-26T13:40:00.000Z,
2023-02-26 05:45:00,1677419100000.0,65.1,45.0,29.504,29.504,45.0,79.0,58.0,130.0,1.6,1.6,4.0,14.3,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,45.1,78.0,45.0,38.89,45.1,38.7,65.1,43.2,2023-02-25T09:03:00.000Z,2023-02-26T13:45:00.000Z,
2023-02-26 05:50:00,1677419400000.0,65.1,45.0,29.501,29.501,44.4,80.0,22.0,89.0,0.0,1.6,2.7,14.3,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,45.1,79.0,44.4,38.62,45.1,39.0,65.1,43.2,2023-02-25T09:03:00.000Z,2023-02-26T13:50:00.000Z,
2023-02-26 05:55:00,1677419700000.0,64.9,45.0,29.507,29.507,45.0,77.0,223.0,355.0,4.0,1.3,8.5,14.3,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,45.1,78.0,43.09,38.23,45.1,38.7,64.9,43.0,2023-02-25T09:03:00.000Z,2023-02-26T13:55:00.000Z,
2023-02-26 06:00:00,1677420000000.0,64.9,45.0,29.51,29.51,45.3,76.0,192.0,224.0,3.1,2.0,5.1,14.3,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,45.1,77.0,44.26,38.19,45.1,38.3,64.9,43.0,2023-02-25T09:03:00.000Z,2023-02-26T14:00:00.000Z,
2023-02-26 06:05:00,1677420300000.0,64.9,45.0,29.51,29.51,45.1,78.0,187.0,183.0,1.1,2.0,7.2,14.3,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,45.1,78.0,45.1,38.66,45.1,38.7,64.9,43.0,2023-02-25T09:03:00.000Z,2023-02-26T14:05:00.000Z,
2023-02-26 06:10:00,1677420600000.0,64.9,45.0,29.519,29.519,45.3,77.0,197.0,196.0,5.1,2.7,7.8,14.3,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,45.3,78.0,42.63,38.52,45.3,38.9,64.9,43.0,2023-02-25T09:03:00.000Z,2023-02-26T14:10:00.000Z,
2023-02-26 06:15:00,1677420900000.0,64.9,45.0,29.519,29.519,45.5,76.0,161.0,205.0,1.6,3.8,6.3,14.3,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,45.3,77.0,45.5,38.38,45.3,38.5,64.9,43.0,2023-02-25T09:03:00.000Z,2023-02-26T14:15:00.000Z,
2023-02-26 06:20:00,1677421200000.0,64.8,45.0,29.513,29.513,45.7,75.0,184.0,206.0,2.0,3.6,8.3,14.3,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,45.5,76.0,45.7,38.24,45.5,38.4,64.8,43.0,2023-02-25T09:03:00.000Z,2023-02-26T14:20:00.000Z,
2023-02-26 06:25:00,1677421500000.0,64.8,45.0,29.516,29.516,45.5,76.0,180.0,173.0,3.4,3.6,7.6,14.3,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,45.5,77.0,44.19,38.38,45.5,38.7,64.8,43.0,2023-02-25T09:03:00.000Z,2023-02-26T14:25:00.000Z,
2023-02-26 06:30:00,1677421800000.0,64.8,46.0,29.519,29.519,45.3,77.0,144.0,195.0,6.9,3.1,10.5,14.3,0.0,0.0,0.0,0.0,1.37,13.862,0.08,0.0,45.5,77.0,41.58,38.52,45.5,38.7,64.8,43.5,2023-02-25T09:03:00.000Z,2023-02-26T14:30:00.000Z,
2023-02-26 06:35:00,1677422100000.0,64.8,46.0,29.522,29.522,45.3,77.0,141.0,188.0,2.5,3.6,10.5,14.3,0.0,0.0,0.0,0.0,1.37,13.862,0.16,0.0,45.5,77.0,45.3,38.52,45.5,38.7,64.8,43.5,2023-02-25T09:03:00.000Z,2023-02-26T14:35:00.000Z,
2023-02-26 06:40:00,1677422400000.0,64.8,46.0,29.525,29.525,45.3,78.0,171.0,191.0,2.2,3.6,11.2,14.3,0.0,0.0,0.0,0.0,1.37,13.862,0.39,0.0,45.5,77.0,45.3,38.85,45.5,38.7,64.8,43.5,2023-02-25T09:03:00.000Z,2023-02-26T14:40:00.000Z,
2023-02-26 06:45:00,1677422700000.0,64.6,46.0,29.522,29.522,45.1,78.0,206.0,198.0,4.7,4.0,8.1,14.3,0.0,0.0,0.0,0.0,1.37,13.862,0.95,0.0,45.5,78.0,42.67,38.66,45.5,39.0,64.6,43.3,2023-02-25T09:03:00.000Z,2023-02-26T14:45:00.000Z,
2023-02-26 06:50:00,1677423000000.0,64.6,46.0,29.522,29.522,45.3,77.0,205.0,164.0,4.0,4.0,5.8,14.3,0.0,0.0,0.0,0.0,1.37,13.862,1.82,0.0,45.5,77.0,43.44,38.52,45.5,38.7,64.6,43.3,2023-02-25T09:03:00.000Z,2023-02-26T14:50:00.000Z,
2023-02-26 06:55:00,1677423300000.0,64.6,46.0,29.522,29.522,45.7,75.0,225.0,213.0,7.6,4.5,13.0,14.3,0.0,0.0,0.0,0.0,1.37,13.862,3.08,0.0,45.5,76.0,41.71,38.24,45.5,38.4,64.6,43.3,2023-02-25T09:03:00.000Z,2023-02-26T14:55:00.000Z,
2023-02-26 07:00:00,1677423600000.0,64.6,46.0,29.522,29.522,45.5,76.0,175.0,205.0,3.4,6.0,9.4,14.3,0.0,0.0,0.0,0.0,1.37,13.862,4.89,0.0,45.5,76.0,44.19,38.38,45.5,38.4,64.6,43.3,2023-02-25T09:03:00.000Z,2023-02-26T15:00:00.000Z,
2023-02-26 07:05:00,1677423900000.0,64.4,46.0,29.519,29.519,45.3,76.0,188.0,177.0,4.9,4.7,8.5,14.3,0.0,0.0,0.0,0.0,1.37,13.862,7.18,0.0,45.7,76.0,42.77,38.19,45.7,38.6,64.4,43.2,2023-02-25T09:03:00.000Z,2023-02-26T15:05:00.000Z,
2023-02-26 07:10:00,1677424200000.0,64.4,46.0,29.528,29.528,45.5,76.0,207.0,204.0,5.4,4.7,7.4,14.3,0.0,0.0,0.0,0.0,1.37,13.862,8.6,0.0,45.5,76.0,42.67,38.38,45.5,38.4,64.4,43.2,2023-02-25T09:03:00.000Z,2023-02-26T15:10:00.000Z,
2023-02-26 07:15:00,1677424500000.0,64.4,46.0,29.519,29.519,45.3,76.0,201.0,204.0,5.1,3.8,7.2,14.3,0.0,0.0,0.0,0.0,1.37,13.862,10.18,0.0,45.5,76.0,42.63,38.19,45.5,38.4,64.4,43.2,2023-02-25T09:03:00.000Z,2023-02-26T15:15:00.000Z,
2023-02-26 07:20:00,1677424800000.0,64.4,46.0,29.522,29.522,45.1,77.0,237.0,198.0,1.8,3.1,5.1,14.3,0.0,0.0,0.0,0.0,1.37,13.862,12.15,0.0,45.5,77.0,45.1,38.33,45.5,38.7,64.4,43.2,2023-02-25T09:03:00.000Z,2023-02-26T15:20:00.000Z,
2023-02-26 07:25:00,1677425100000.0,64.2,46.0,29.531,29.531,45.3,75.0,209.0,202.0,1.3,2.9,6.0,14.3,0.0,0.0,0.0,0.0,1.37,13.862,10.26,0.0,45.5,77.0,45.3,37.85,45.5,38.7,64.2,43.0,2023-02-25T09:03:00.000Z,2023-02-26T15:25:00.000Z,
2023-02-26 07:30:00,1677425400000.0,64.2,46.0,29.537,29.537,45.5,76.0,189.0,211.0,2.0,2.7,5.8,14.3,0.0,0.0,0.0,0.0,1.37,13.862,8.68,0.0,45.5,77.0,45.5,38.38,45.5,38.7,64.2,43.0,2023-02-25T09:03:00.000Z,2023-02-26T15:30:00.000Z,
2023-02-26 07:35:00,1677425700000.0,64.2,46.0,29.546,29.546,45.3,77.0,92.0,224.0,2.7,2.0,3.6,14.3,0.0,0.0,0.0,0.0,1.37,13.862,8.05,0.0,45.5,78.0,45.3,38.52,45.5,39.0,64.2,43.0,2023-02-25T09:03:00.000Z,2023-02-26T15:35:00.000Z,
2023-02-26 07:40:00,1677426000000.0,64.2,46.0,29.537,29.537,45.5,77.0,139.0,129.0,2.9,2.7,9.2,14.3,0.0,0.0,0.0,0.0,1.37,13.862,13.5,0.0,45.5,77.0,45.5,38.72,45.5,38.7,64.2,43.0,2023-02-25T09:03:00.000Z,2023-02-26T15:40:00.000Z,
2023-02-26 07:45:00,1677426300000.0,64.2,46.0,29.543,29.543,45.3,77.0,120.0,133.0,3.6,2.9,8.1,14.3,0.0,0.0,0.0,0.0,1.37,13.862,13.18,0.0,45.5,77.0,43.78,38.52,45.5,38.7,64.2,43.0,2023-02-25T09:03:00.000Z,2023-02-26T15:45:00.000Z,
2023-02-26 07:50:00,1677426600000.0,64.0,46.0,29.54,29.54,45.3,78.0,139.0,120.0,3.4,2.2,4.9,14.3,0.0,0.0,0.0,0.0,1.37,13.862,18.63,0.0,45.7,77.0,43.97,38.85,45.7,38.9,64.0,42.8,2023-02-25T09:03:00.000Z,2023-02-26T15:50:00.000Z,
2023-02-26 07:55:00,1677426900000.0,64.0,46.0,29.54,29.54,45.3,78.0,128.0,128.0,2.7,2.2,4.5,14.3,0.0,0.0,0.0,0.0,1.37,13.862,22.81,0.0,45.7,78.0,45.3,38.85,45.7,39.2,64.0,42.8,2023-02-25T09:03:00.000Z,2023-02-26T15:55:00.000Z,
2023-02-26 08:00:00,1677427200000.0,64.0,46.0,29.534,29.534,45.3,78.0,134.0,129.0,3.8,2.7,9.2,14.3,0.0,0.0,0.0,0.0,1.37,13.862,29.28,0.0,45.7,78.0,43.61,38.85,45.7,39.2,64.0,42.8,2023-02-25T09:03:00.000Z,2023-02-26T16:00:00.000Z,
2023-02-26 08:05:00,1677427500000.0,64.0,46.0,29.534,29.534,45.3,79.0,133.0,129.0,4.3,3.1,5.4,14.3,0.0,0.0,0.0,0.0,1.37,13.862,26.36,0.0,45.7,78.0,43.2,39.18,45.7,39.2,64.0,42.8,2023-02-25T09:03:00.000Z,2023-02-26T16:05:00.000Z,
2023-02-26 08:10:00,1677427800000.0,64.0,46.0,29.537,29.537,45.3,78.0,144.0,124.0,4.3,3.6,13.6,14.3,0.0,0.0,0.0,0.0,1.37,13.862,26.99,0.0,45.7,78.0,43.2,38.85,45.7,39.2,64.0,42.8,2023-02-25T09:03:00.000Z,2023-02-26T16:10:00.000Z,
2023-02-26 08:15:00,1677428100000.0,64.0,46.0,29.54,29.54,45.5,78.0,98.0,140.0,3.6,3.6,5.4,14.3,0.0,0.0,0.0,0.0,1.37,13.862,51.46,0.0,45.7,78.0,44.01,39.05,45.7,39.2,64.0,42.8,2023-02-25T09:03:00.000Z,2023-02-26T16:15:00.000Z,
2023-02-26 08:20:00,1677428400000.0,64.0,46.0,29.546,29.546,45.7,79.0,130.0,131.0,4.9,3.1,6.5,14.3,0.0,0.0,0.0,0.0,1.37,13.862,97.08,0.0,45.9,79.0,43.24,39.57,45.9,39.8,64.0,42.8,2023-02-25T09:03:00.000Z,2023-02-26T16:20:00.000Z,
2023-02-26 08:25:00,1677428700000.0,64.0,46.0,29.54,29.54,45.7,79.0,127.0,146.0,3.1,3.6,13.4,14.3,0.0,0.0,0.0,0.0,1.37,13.862,139.62,1.0,45.9,79.0,44.71,39.57,45.9,39.8,64.0,42.8,2023-02-25T09:03:00.000Z,2023-02-26T16:25:00.000Z,
2023-02-26 08:30:00,1677429000000.0,64.0,46.0,29.537,29.537,46.0,79.0,208.0,111.0,2.2,2.7,6.9,14.3,0.0,0.0,0.0,0.0,1.37,13.862,211.84,1.0,46.0,79.0,46.0,39.86,46.0,39.9,64.0,42.8,2023-02-25T09:03:00.000Z,2023-02-26T16:30:00.000Z,
2023-02-26 08:35:00,1677429300000.0,63.9,46.0,29.548,29.548,46.6,78.0,153.0,127.0,2.0,2.9,6.3,14.3,0.0,0.0,0.0,0.0,1.37,13.862,190.77,1.0,46.4,78.0,46.6,40.11,46.4,39.9,63.9,42.7,2023-02-25T09:03:00.000Z,2023-02-26T16:35:00.000Z,
2023-02-26 08:40:00,1677429600000.0,63.9,46.0,29.546,29.546,46.4,77.0,127.0,123.0,4.7,3.8,10.5,14.3,0.0,0.0,0.0,0.0,1.37,13.862,134.18,1.0,46.6,77.0,44.19,39.59,46.6,39.8,63.9,42.7,2023-02-25T09:03:00.000Z,2023-02-26T16:40:00.000Z,
2023-02-26 08:45:00,1677429900000.0,63.9,46.0,29.543,29.543,46.6,77.0,159.0,123.0,4.7,4.0,13.0,14.3,0.0,0.0,0.0,0.0,1.37,13.862,176.64,1.0,46.8,77.0,44.43,39.78,46.8,40.0,63.9,42.7,2023-02-25T09:03:00.000Z,2023-02-26T16:45:00.000Z,
2023-02-26 08:50:00,1677430200000.0,63.9,46.0,29.546,29.546,46.8,77.0,153.0,192.0,0.0,4.0,4.5,14.3,0.0,0.0,0.0,0.0,1.37,13.862,238.12,2.0,46.8,76.0,46.8,39.98,46.8,39.6,63.9,42.7,2023-02-25T09:03:00.000Z,2023-02-26T16:50:00.000Z,
2023-02-26 08:55:00,1677430500000.0,63.9,46.0,29.54,29.54,46.9,76.0,79.0,143.0,4.5,3.6,8.9,14.3,0.0,0.0,0.0,0.0,1.37,13.862,230.62,2.0,46.9,76.0,44.92,39.74,46.9,39.7,63.9,42.7,2023-02-25T09:03:00.000Z,2023-02-26T16:55:00.000Z,
2023-02-26 09:00:00,1677430800000.0,63.9,46.0,29.54,29.54,47.5,75.0,191.0,138.0,2.0,3.4,9.4,14.3,0.0,0.0,0.0,0.0,1.37,13.862,238.12,2.0,47.3,75.0,47.5,39.98,47.3,39.8,63.9,42.7,2023-02-25T09:03:00.000Z,2023-02-26T17:00:00.000Z,
2023-02-26 09:05:00,1677431100000.0,63.9,46.0,29.534,29.534,47.5,74.0,126.0,143.0,3.4,2.9,8.1,14.3,0.0,0.0,0.0,0.0,1.37,13.862,187.77,1.0,47.7,74.0,46.48,39.63,47.7,39.8,63.9,42.7,2023-02-25T09:03:00.000Z,2023-02-26T17:05:00.000Z,
2023-02-26 09:10:00,1677431400000.0,63.9,46.0,29.54,29.54,47.3,72.0,199.0,143.0,1.3,3.8,9.8,14.3,0.0,0.0,0.0,0.0,1.37,13.862,169.14,1.0,47.8,73.0,47.3,38.74,47.8,39.6,63.9,42.7,2023-02-25T09:03:00.000Z,2023-02-26T17:10:00.000Z,
2023-02-26 09:15:00,1677431700000.0,63.9,46.0,29.54,29.54,47.5,71.0,130.0,144.0,4.0,3.8,6.9,14.3,0.0,0.0,0.0,0.0,1.37,13.862,163.38,1.0,47.8,71.0,45.98,38.57,47.8,38.9,63.9,42.7,2023-02-25T09:03:00.000Z,2023-02-26T17:15:00.000Z,
2023-02-26 09:20:00,1677432000000.0,63.9,46.0,29.543,29.543,47.7,71.0,131.0,182.0,6.3,3.6,16.1,16.1,0.0,0.0,0.0,0.0,1.37,13.862,217.92,2.0,48.0,70.0,44.77,38.76,48.0,38.7,63.9,42.7,2023-02-25T09:03:00.000Z,2023-02-26T17:20:00.000Z,
2023-02-26 09:25:00,1677432300000.0,63.9,46.0,29.54,29.54,48.0,70.0,123.0,139.0,2.2,4.3,19.2,19.2,0.0,0.0,0.0,0.0,1.37,13.862,256.35,2.0,48.0,69.0,48.0,38.69,48.0,38.3,63.9,42.7,2023-02-25T09:03:00.000Z,2023-02-26T17:25:00.000Z,
