,baromabsin,baromrelin,dailyrainin,date,dateutc,dewPoint,dewPoint1,dewPointin,eventrainin,feelsLike,feelsLike1,feelsLikein,hourlyrainin,humidity,humidity1,humidityin,lastRain,loc,maxdailygust,monthlyrainin,passkey,pm25,pm25_24h,solarradiation,temp1f,temp2f,tempf,tempinf,time,uv,weeklyrainin,winddir,winddir_avg10m,windgustmph,windspdmph_avg10m,windspeedmph,yearlyrainin
2023-01-03 09:40:00,29.616,29.616,0.004,2023-01-03T17:40:00.000Z,1672767600000,38.38,39.1,42.4,0.244,40.8,42.1,62.4,0.0,91.0,89,48,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,84.06,42.1,,40.8,62.4,,0.0,0.244,79.0,79.0,2.7,2.0,1.3,4.6610000000000005
2023-01-03 09:45:00,29.631,29.631,0.008,2023-01-03T17:45:00.000Z,1672767900000,38.58,39.1,42.4,0.248,41.0,42.1,62.4,0.024,91.0,89,48,2023-01-03T17:45:00.000Z,,8.5,0.248,,,,69.53,42.1,,41.0,62.4,,0.0,0.248,66.0,73.0,1.1,2.0,0.0,4.665
2023-01-03 09:50:00,29.622,29.622,0.008,2023-01-03T17:50:00.000Z,1672768200000,39.06,39.3,42.6,0.248,41.2,42.3,62.6,0.024,92.0,89,48,2023-01-03T17:50:00.000Z,,8.5,0.248,,,,85.32,42.3,,41.2,62.6,,0.0,0.248,79.0,82.0,3.1,0.0,2.2,4.665
2023-01-03 09:55:00,29.634,29.634,0.008,2023-01-03T17:55:00.000Z,1672768500000,39.13,39.3,42.4,0.248,41.0,42.3,62.4,0.0,93.0,89,48,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,64.17,42.3,,41.0,62.4,,0.0,0.248,85.0,91.0,2.2,1.6,1.3,4.665
2023-01-03 10:00:00,29.636999999999997,29.636999999999997,0.008,2023-01-03T18:00:00.000Z,1672768800000,38.94,39.3,42.4,0.248,40.8,42.3,62.4,0.0,93.0,89,48,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,62.04,42.3,,40.8,62.4,,0.0,0.248,140.0,89.0,1.6,1.8,0.0,4.665
2023-01-03 10:05:00,29.643,29.643,0.008,2023-01-03T18:05:00.000Z,1672769100000,39.13,39.3,42.4,0.248,41.0,42.3,62.4,0.0,93.0,89,48,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,84.06,42.3,,41.0,62.4,,0.0,0.248,65.0,96.0,2.5,1.1,2.0,4.665
2023-01-03 10:10:00,29.634,29.634,0.008,2023-01-03T18:10:00.000Z,1672769400000,38.94,39.3,42.4,0.248,40.8,42.3,62.4,0.0,93.0,89,48,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,77.19,42.3,,40.8,62.4,,0.0,0.248,68.0,75.0,3.1,1.6,2.0,4.665
2023-01-03 10:15:00,29.634,29.634,0.008,2023-01-03T18:15:00.000Z,1672769700000,39.21,39.1,42.4,0.248,40.8,42.1,62.4,0.0,94.0,89,48,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,112.08,42.1,,40.8,62.4,,1.0,0.248,72.0,72.0,4.3,2.0,2.7,4.665
2023-01-03 10:20:00,29.64,29.64,0.008,2023-01-03T18:20:00.000Z,1672770000000,39.68,39.4,42.4,0.248,41.0,42.1,62.4,0.0,95.0,90,48,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,77.58,42.1,,41.0,62.4,,0.0,0.248,77.0,77.0,4.3,2.7,2.9,4.665
2023-01-03 10:25:00,29.636999999999997,29.636999999999997,0.008,2023-01-03T18:25:00.000Z,1672770300000,39.48,39.4,42.4,0.248,40.8,42.1,62.4,0.0,95.0,90,48,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,60.77,42.1,,40.8,62.4,,0.0,0.248,93.0,93.0,4.7,2.9,2.2,4.665
2023-01-03 10:30:00,29.636999999999997,29.636999999999997,0.008,2023-01-03T18:30:00.000Z,1672770600000,39.82,39.9,42.4,0.248,38.4,42.1,62.4,0.0,97.0,92,48,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,56.35,42.1,,40.6,62.4,,0.0,0.248,100.0,100.0,5.8,3.4,3.6,4.665
2023-01-03 10:35:00,29.636999999999997,29.636999999999997,0.008,2023-01-03T18:35:00.000Z,1672770900000,39.52,39.3,42.4,0.248,40.3,41.7,62.4,0.0,97.0,91,48,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,65.51,41.7,,40.3,62.4,,0.0,0.248,100.0,93.0,4.3,3.4,2.7,4.665
2023-01-03 10:40:00,29.636999999999997,29.636999999999997,0.008,2023-01-03T18:40:00.000Z,1672771200000,39.52,39.6,42.3,0.248,40.3,41.7,62.2,0.0,97.0,92,48,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,74.98,41.7,,40.3,62.2,,0.0,0.248,79.0,93.0,4.3,2.7,1.6,4.665
2023-01-03 10:45:00,29.634,29.634,0.008,2023-01-03T18:45:00.000Z,1672771500000,39.72,39.6,42.3,0.248,38.49,41.7,62.2,0.0,97.0,92,48,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,54.78,41.7,,40.5,62.2,,0.0,0.248,52.0,89.0,4.9,2.7,3.4,4.665
2023-01-03 10:50:00,29.643,29.643,0.008,2023-01-03T18:50:00.000Z,1672771800000,39.52,39.6,42.3,0.248,40.3,41.7,62.2,0.0,97.0,92,48,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,42.38,41.7,,40.3,62.2,,0.0,0.248,54.0,81.0,4.0,2.7,0.0,4.665
2023-01-03 10:55:00,29.631,29.631,0.008,2023-01-03T18:55:00.000Z,1672772100000,39.52,39.6,42.3,0.248,40.3,41.7,62.2,0.0,97.0,92,48,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,48.38,41.7,,40.3,62.2,,0.0,0.248,80.0,80.0,4.7,2.7,2.5,4.665
2023-01-03 11:00:00,29.634,29.634,0.008,2023-01-03T19:00:00.000Z,1672772400000,39.32,39.4,42.3,0.248,37.16,41.5,62.2,0.0,97.0,92,48,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,50.59,41.5,,40.1,62.2,,0.0,0.248,70.0,73.0,5.4,2.9,4.3,4.665
2023-01-03 11:05:00,29.636999999999997,29.636999999999997,0.008,2023-01-03T19:05:00.000Z,1672772700000,39.78,39.6,42.8,0.248,37.67,41.5,62.2,0.0,98.0,93,49,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,53.28,41.5,,40.3,62.2,,0.0,0.248,69.0,66.0,5.4,2.7,4.0,4.665
2023-01-03 11:10:00,29.636999999999997,29.636999999999997,0.008,2023-01-03T19:10:00.000Z,1672773000000,39.78,39.6,42.3,0.248,40.3,41.7,62.2,0.0,98.0,92,48,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,63.46,41.7,,40.3,62.2,,0.0,0.248,87.0,87.0,4.3,2.2,1.8,4.665
2023-01-03 11:15:00,29.634,29.634,0.008,2023-01-03T19:15:00.000Z,1672773300000,39.82,39.7,42.3,0.248,40.6,41.9,62.2,0.0,97.0,92,48,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,63.38,41.9,,40.6,62.2,,0.0,0.248,77.0,86.0,3.8,2.0,2.2,4.665
2023-01-03 11:20:00,29.631,29.631,0.008,2023-01-03T19:20:00.000Z,1672773600000,39.82,39.7,42.3,0.248,40.6,41.9,62.2,0.0,97.0,92,48,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,78.06,41.9,,40.6,62.2,,0.0,0.248,94.0,94.0,2.5,2.0,2.2,4.665
2023-01-03 11:25:00,29.622,29.622,0.008,2023-01-03T19:25:00.000Z,1672773900000,39.82,40.0,42.3,0.248,40.6,41.9,62.2,0.0,97.0,93,48,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,95.5,41.9,,40.6,62.2,,0.0,0.248,66.0,65.0,5.4,2.2,1.6,4.665
2023-01-03 11:30:00,29.616,29.616,0.008,2023-01-03T19:30:00.000Z,1672774200000,40.02,40.0,42.2,0.248,40.8,41.9,62.1,0.0,97.0,93,48,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,81.29,41.9,,40.8,62.1,,0.0,0.248,85.0,85.0,3.8,2.7,2.9,4.665
2023-01-03 11:35:00,29.619,29.619,0.008,2023-01-03T19:35:00.000Z,1672774500000,40.21,40.0,42.3,0.248,41.0,41.9,62.2,0.0,97.0,93,48,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,71.35,41.9,,41.0,62.2,,0.0,0.248,53.0,78.0,4.0,2.2,2.2,4.665
2023-01-03 11:40:00,29.619,29.619,0.008,2023-01-03T19:40:00.000Z,1672774800000,40.02,40.0,42.3,0.248,40.8,41.9,62.2,0.0,97.0,93,48,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,84.93,41.9,,40.8,62.2,,0.0,0.248,68.0,56.0,5.6,2.2,2.5,4.665
2023-01-03 11:45:00,29.622,29.622,0.008,2023-01-03T19:45:00.000Z,1672775100000,39.82,40.0,42.3,0.248,40.6,41.9,62.2,0.0,97.0,93,48,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,66.38,41.9,,40.6,62.2,,0.0,0.248,92.0,75.0,4.0,2.5,2.0,4.665
2023-01-03 11:50:00,29.622,29.622,0.008,2023-01-03T19:50:00.000Z,1672775400000,40.02,40.0,42.2,0.248,40.8,41.9,62.1,0.0,97.0,93,48,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,81.06,41.9,,40.8,62.1,,0.0,0.248,70.0,70.0,3.1,2.0,1.3,4.665
2023-01-03 11:55:00,29.619,29.619,0.008,2023-01-03T19:55:00.000Z,1672775700000,40.02,40.2,42.2,0.248,40.8,42.1,62.1,0.0,97.0,93,48,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,95.74,42.1,,40.8,62.1,,0.0,0.248,56.0,65.0,3.8,2.2,2.2,4.665
2023-01-03 12:00:00,29.619,29.619,0.008,2023-01-03T20:00:00.000Z,1672776000000,40.88,40.2,42.2,0.248,39.84,42.1,62.1,0.0,98.0,93,48,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,106.31,42.1,,41.4,62.1,,0.0,0.248,62.0,75.0,4.5,2.2,3.1,4.665
2023-01-03 12:05:00,29.61,29.61,0.008,2023-01-03T20:05:00.000Z,1672776300000,40.21,40.4,42.2,0.248,39.06,42.3,62.1,0.0,97.0,93,48,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,110.97,42.3,,41.0,62.1,,1.0,0.248,89.0,92.0,4.7,2.9,3.4,4.665
2023-01-03 12:10:00,29.619,29.619,0.008,2023-01-03T20:10:00.000Z,1672776600000,40.02,40.4,42.2,0.248,40.8,42.3,62.1,0.0,97.0,93,48,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,92.66,42.3,,40.8,62.1,,0.0,0.248,66.0,66.0,3.8,2.9,1.8,4.665
2023-01-03 12:15:00,29.619,29.619,0.008,2023-01-03T20:15:00.000Z,1672776900000,40.88,40.5,42.2,0.248,41.4,42.4,62.1,0.0,98.0,93,48,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,77.03,42.4,,41.4,62.1,,0.0,0.248,63.0,67.0,1.8,2.0,0.0,4.665
2023-01-03 12:20:00,29.616,29.616,0.008,2023-01-03T20:20:00.000Z,1672777200000,41.18,40.5,42.2,0.248,41.7,42.4,62.1,0.0,98.0,93,48,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,93.37,42.4,,41.7,62.1,,0.0,0.248,96.0,96.0,3.1,2.0,2.0,4.665
2023-01-03 12:25:00,29.622,29.622,0.008,2023-01-03T20:25:00.000Z,1672777500000,40.91,40.9,42.0,0.248,41.7,42.8,61.9,0.0,97.0,93,48,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,89.11,42.8,,41.7,61.9,,0.0,0.248,47.0,89.0,2.0,1.8,1.3,4.665
2023-01-03 12:30:00,29.619,29.619,0.008,2023-01-03T20:30:00.000Z,1672777800000,40.91,40.9,42.0,0.248,41.7,42.8,61.9,0.0,97.0,93,48,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,85.0,42.8,,41.7,61.9,,0.0,0.248,93.0,112.0,3.6,1.6,1.8,4.665
2023-01-03 12:35:00,29.616,29.616,0.008,2023-01-03T20:35:00.000Z,1672778100000,40.84,40.6,42.2,0.248,41.9,42.8,62.1,0.0,96.0,92,48,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,67.25,42.8,,41.9,62.1,,0.0,0.248,160.0,99.0,2.5,1.8,0.0,4.665
2023-01-03 12:40:00,29.616,29.616,0.008,2023-01-03T20:40:00.000Z,1672778400000,41.04,40.8,42.0,0.248,42.1,43.0,61.9,0.0,96.0,92,48,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,108.37,43.0,,42.1,61.9,,1.0,0.248,113.0,135.0,1.1,0.0,0.0,4.665
2023-01-03 12:45:00,29.61,29.61,0.008,2023-01-03T20:45:00.000Z,1672778700000,41.19,41.0,42.0,0.248,42.8,43.2,61.9,0.0,94.0,92,48,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,151.62,43.2,,42.8,61.9,,1.0,0.248,89.0,89.0,0.0,0.0,0.0,4.665
2023-01-03 12:50:00,29.616,29.616,0.008,2023-01-03T20:50:00.000Z,1672779000000,41.59,41.1,42.0,0.248,43.2,43.3,61.9,0.0,94.0,92,48,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,143.02,43.3,,43.2,61.9,,1.0,0.248,125.0,102.0,3.1,0.0,1.6,4.665
2023-01-03 12:55:00,29.61,29.61,0.008,2023-01-03T20:55:00.000Z,1672779300000,41.13,41.0,42.0,0.248,43.3,43.5,61.9,0.0,92.0,91,48,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,174.27,43.5,,43.3,61.9,,1.0,0.248,109.0,106.0,2.7,1.6,2.0,4.665
2023-01-03 13:00:00,29.605,29.605,0.008,2023-01-03T21:00:00.000Z,1672779600000,41.45,41.2,42.5,0.248,43.9,43.7,61.9,0.0,91.0,91,49,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,195.9,43.7,,43.9,61.9,,1.0,0.248,157.0,106.0,1.3,1.3,0.0,4.665
2023-01-03 13:05:00,29.601999999999997,29.601999999999997,0.008,2023-01-03T21:05:00.000Z,1672779900000,40.96,41.6,42.5,0.248,43.7,44.1,61.9,0.0,90.0,91,49,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,118.15,44.1,,43.7,61.9,,1.0,0.248,185.0,108.0,2.0,0.0,0.0,4.665
2023-01-03 13:10:00,29.601999999999997,29.601999999999997,0.008,2023-01-03T21:10:00.000Z,1672780200000,40.85,41.4,42.5,0.248,43.3,44.1,61.9,0.0,91.0,90,49,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,124.15,44.1,,43.3,61.9,,1.0,0.248,109.0,180.0,2.9,0.0,2.2,4.665
2023-01-03 13:15:00,29.593000000000004,29.593000000000004,0.008,2023-01-03T21:15:00.000Z,1672780500000,41.59,41.5,42.5,0.248,43.2,44.2,61.9,0.0,94.0,90,49,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,111.92,44.2,,43.2,61.9,,1.0,0.248,59.0,124.0,7.6,1.8,1.8,4.665
2023-01-03 13:20:00,29.593000000000004,29.593000000000004,0.008,2023-01-03T21:20:00.000Z,1672780800000,41.27,41.6,42.5,0.248,39.91,44.1,61.9,0.0,95.0,91,49,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,124.78,44.1,,42.6,61.9,,1.0,0.248,79.0,71.0,7.4,3.4,4.5,4.665
2023-01-03 13:25:00,29.596,29.596,0.008,2023-01-03T21:25:00.000Z,1672781100000,41.34,41.7,42.5,0.248,42.4,43.9,61.9,0.0,96.0,92,49,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,105.29,43.9,,42.4,61.9,,0.0,0.248,59.0,80.0,6.3,3.8,2.9,4.665
2023-01-03 13:30:00,29.593000000000004,29.593000000000004,0.008,2023-01-03T21:30:00.000Z,1672781400000,41.54,41.5,42.5,0.248,42.6,43.7,61.9,0.0,96.0,92,49,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,100.95,43.7,,42.6,61.9,,0.0,0.248,77.0,53.0,5.1,3.6,2.7,4.665
2023-01-03 13:35:00,29.593000000000004,29.593000000000004,0.008,2023-01-03T21:35:00.000Z,1672781700000,41.74,41.8,42.5,0.248,40.92,43.7,61.9,0.0,96.0,93,49,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,105.29,43.7,,42.8,61.9,,0.0,0.248,65.0,52.0,4.9,3.1,3.6,4.665
2023-01-03 13:40:00,29.599,29.599,0.008,2023-01-03T21:40:00.000Z,1672782000000,41.74,41.5,42.5,0.248,40.73,43.7,61.9,0.0,96.0,92,49,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,95.34,43.7,,42.8,61.9,,0.0,0.248,72.0,65.0,5.4,3.4,3.8,4.665
2023-01-03 13:45:00,29.596,29.596,0.008,2023-01-03T21:45:00.000Z,1672782300000,41.74,41.5,42.5,0.248,42.8,43.7,61.9,0.0,96.0,92,49,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,75.61,43.7,,42.8,61.9,,0.0,0.248,69.0,63.0,4.7,3.4,2.7,4.665
2023-01-03 13:50:00,29.593000000000004,29.593000000000004,0.008,2023-01-03T21:50:00.000Z,1672782600000,41.27,41.5,42.5,0.248,42.6,43.7,61.9,0.0,95.0,92,49,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,68.19,43.7,,42.6,61.9,,0.0,0.248,79.0,71.0,6.7,3.6,2.9,4.665
2023-01-03 13:55:00,29.593000000000004,29.593000000000004,0.008,2023-01-03T21:55:00.000Z,1672782900000,41.54,41.5,42.5,0.248,42.6,43.7,61.9,0.0,96.0,92,49,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,68.03,43.7,,42.6,61.9,,0.0,0.248,64.0,73.0,4.9,3.6,2.9,4.665
2023-01-03 14:00:00,29.599,29.599,0.008,2023-01-03T22:00:00.000Z,1672783200000,41.27,41.2,43.1,0.248,40.69,43.7,61.9,0.0,95.0,91,50,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,51.54,43.7,,42.6,61.9,,0.0,0.248,79.0,70.0,6.5,3.6,3.6,4.665
2023-01-03 14:05:00,29.601999999999997,29.601999999999997,0.008,2023-01-03T22:05:00.000Z,1672783500000,41.27,41.3,42.7,0.248,42.6,43.5,62.1,0.0,95.0,92,49,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,48.78,43.5,,42.6,62.1,,0.0,0.248,78.0,61.0,5.8,3.6,2.9,4.665
2023-01-03 14:10:00,29.608,29.608,0.008,2023-01-03T22:10:00.000Z,1672783800000,41.74,41.5,42.5,0.248,42.8,43.7,61.9,0.0,96.0,92,49,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,40.96,43.7,,42.8,61.9,,0.0,0.248,55.0,59.0,3.6,2.7,2.2,4.665
2023-01-03 14:15:00,29.616,29.616,0.008,2023-01-03T22:15:00.000Z,1672784100000,41.47,41.5,42.5,0.248,42.8,43.7,61.9,0.0,95.0,92,49,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,39.86,43.7,,42.8,61.9,,0.0,0.248,11.0,53.0,3.8,1.8,1.8,4.665
2023-01-03 14:20:00,29.622,29.622,0.008,2023-01-03T22:20:00.000Z,1672784400000,41.19,41.5,42.5,0.248,42.8,43.7,61.9,0.0,94.0,92,49,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,41.12,43.7,,42.8,61.9,,0.0,0.248,82.0,70.0,3.4,1.8,2.5,4.665
2023-01-03 14:25:00,29.613000000000003,29.613000000000003,0.008,2023-01-03T22:25:00.000Z,1672784700000,41.47,41.5,42.5,0.248,42.8,43.7,61.9,0.0,95.0,92,49,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,57.85,43.7,,42.8,61.9,,0.0,0.248,77.0,79.0,4.0,2.5,2.9,4.665
2023-01-03 14:30:00,29.616,29.616,0.008,2023-01-03T22:30:00.000Z,1672785000000,41.47,41.7,42.5,0.248,42.8,43.9,61.9,0.0,95.0,92,49,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,52.49,43.9,,42.8,61.9,,0.0,0.248,68.0,79.0,4.5,2.9,2.2,4.665
2023-01-03 14:35:00,29.619,29.619,0.008,2023-01-03T22:35:00.000Z,1672785300000,41.67,41.7,42.5,0.248,43.0,43.9,61.9,0.0,95.0,92,49,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,48.46,43.9,,43.0,61.9,,0.0,0.248,62.0,83.0,3.8,2.9,2.7,4.665
2023-01-03 14:40:00,29.613000000000003,29.613000000000003,0.008,2023-01-03T22:40:00.000Z,1672785600000,41.67,41.7,42.5,0.248,43.0,43.9,61.9,0.0,95.0,92,49,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,49.8,43.9,,43.0,61.9,,0.0,0.248,70.0,91.0,3.8,2.7,2.7,4.665
2023-01-03 14:45:00,29.613000000000003,29.613000000000003,0.008,2023-01-03T22:45:00.000Z,1672785900000,41.67,41.7,42.5,0.248,43.0,43.9,61.9,0.0,95.0,92,49,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,40.88,43.9,,43.0,61.9,,0.0,0.248,91.0,73.0,4.5,2.7,2.5,4.665
2023-01-03 14:50:00,29.601999999999997,29.601999999999997,0.008,2023-01-03T22:50:00.000Z,1672786200000,41.94,41.7,42.3,0.248,40.96,43.9,61.7,0.0,96.0,92,49,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,113.65,43.9,,43.0,61.7,,1.0,0.248,54.0,78.0,5.6,3.4,3.8,4.665
2023-01-03 14:55:00,29.599,29.599,0.008,2023-01-03T22:55:00.000Z,1672786500000,41.69,41.9,42.5,0.248,43.3,44.1,61.9,0.0,94.0,92,49,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,135.83,44.1,,43.3,61.9,,1.0,0.248,125.0,67.0,5.6,3.1,2.5,4.665
2023-01-03 15:00:00,29.605,29.605,0.008,2023-01-03T23:00:00.000Z,1672786800000,42.16,42.2,42.3,0.248,43.5,44.1,61.7,0.0,95.0,93,49,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,124.7,44.1,,43.5,61.7,,1.0,0.248,69.0,354.0,5.1,2.2,2.0,4.665
2023-01-03 15:05:00,29.601999999999997,29.601999999999997,0.008,2023-01-03T23:05:00.000Z,1672787100000,42.36,42.0,42.3,0.248,43.7,44.2,61.7,0.0,95.0,92,49,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,113.1,44.2,,43.7,61.7,,1.0,0.248,23.0,66.0,4.7,2.0,1.8,4.665
2023-01-03 15:10:00,29.599,29.599,0.008,2023-01-03T23:10:00.000Z,1672787400000,42.36,42.0,42.5,0.248,43.7,44.2,61.9,0.0,95.0,92,49,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,94.16,44.2,,43.7,61.9,,0.0,0.248,23.0,24.0,5.8,2.9,2.7,4.665
2023-01-03 15:15:00,29.593000000000004,29.593000000000004,0.008,2023-01-03T23:15:00.000Z,1672787700000,42.16,41.9,42.3,0.248,41.11,44.1,61.7,0.0,95.0,92,49,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,66.06,44.1,,43.5,61.7,,0.0,0.248,80.0,28.0,6.5,2.7,4.3,4.665
2023-01-03 15:20:00,29.601999999999997,29.601999999999997,0.008,2023-01-03T23:20:00.000Z,1672788000000,41.97,41.9,42.3,0.248,43.3,44.1,61.7,0.0,95.0,92,49,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,62.75,44.1,,43.3,61.7,,0.0,0.248,78.0,69.0,5.1,3.4,2.5,4.665
2023-01-03 15:25:00,29.596,29.596,0.008,2023-01-03T23:25:00.000Z,1672788300000,41.97,41.9,42.3,0.248,43.3,44.1,61.7,0.0,95.0,92,49,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,59.98,44.1,,43.3,61.7,,0.0,0.248,48.0,68.0,4.5,3.1,2.2,4.665
2023-01-03 15:30:00,29.596,29.596,0.008,2023-01-03T23:30:00.000Z,1672788600000,42.16,41.9,42.3,0.248,43.5,44.1,61.7,0.0,95.0,92,49,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,76.4,44.1,,43.5,61.7,,0.0,0.248,67.0,67.0,4.0,2.5,2.7,4.665
2023-01-03 15:35:00,29.601999999999997,29.601999999999997,0.008,2023-01-03T23:35:00.000Z,1672788900000,42.29,42.0,42.3,0.248,43.9,44.2,61.7,0.0,94.0,92,49,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,88.0,44.2,,43.9,61.7,,0.0,0.248,107.0,50.0,2.9,2.2,0.0,4.665
2023-01-03 15:40:00,29.599,29.599,0.008,2023-01-03T23:40:00.000Z,1672789200000,42.21,42.1,42.3,0.248,44.1,44.6,61.7,0.0,93.0,91,49,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,96.37,44.6,,44.1,61.7,,0.0,0.248,67.0,50.0,3.4,1.6,1.6,4.665
2023-01-03 15:45:00,29.593000000000004,29.593000000000004,0.008,2023-01-03T23:45:00.000Z,1672789500000,42.03,42.1,42.2,0.248,44.2,44.6,61.5,0.0,92.0,91,49,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,95.34,44.6,,44.2,61.5,,0.0,0.248,354.0,0.0,4.3,2.2,2.0,4.665
2023-01-03 15:50:00,29.59,29.59,0.008,2023-01-03T23:50:00.000Z,1672789800000,42.03,42.1,42.2,0.248,44.2,44.6,61.5,0.0,92.0,91,49,2023-01-03T17:52:00.000Z,,8.5,0.248,,,,89.03,44.6,,44.2,61.5,,0.0,0.248,46.0,38.0,4.0,2.5,2.5,4.665
2023-01-03 15:55:00,29.587,29.587,0.008,2023-01-03T23:55:00.000Z,1672790100000,42.21,42.3,42.2,0.248,40.64,44.8,61.5,0.0,93.0,91,49,2023-01-03T17:52:00.000Z,,8.9,0.248,,,,73.95,44.8,,44.1,61.5,,0.0,0.248,45.0,53.0,8.9,2.2,6.0,4.665
2023-01-03 16:00:00,29.593000000000004,29.593000000000004,0.008,2023-01-04T00:00:00.000Z,1672790400000,42.21,42.1,42.3,0.248,44.1,44.6,61.7,0.0,93.0,91,49,2023-01-03T17:52:00.000Z,,8.9,0.248,,,,57.3,44.6,,44.1,61.7,,0.0,0.248,14.0,39.0,5.6,2.9,2.9,4.665
2023-01-03 16:05:00,29.587,29.587,0.008,2023-01-04T00:05:00.000Z,1672790700000,42.09,42.1,42.2,0.248,42.44,44.6,61.5,0.0,94.0,91,49,2023-01-03T17:52:00.000Z,,8.9,0.248,,,,47.75,44.6,,43.7,61.5,,0.0,0.248,0.0,48.0,6.0,2.9,3.1,4.665
2023-01-03 16:10:00,29.584,29.584,0.008,2023-01-04T00:10:00.000Z,1672791000000,42.01,42.1,42.2,0.248,41.42,44.6,61.5,0.0,93.0,91,49,2023-01-03T17:52:00.000Z,,8.9,0.248,,,,41.99,44.6,,43.9,61.5,,0.0,0.248,70.0,66.0,7.2,3.6,4.5,4.665
2023-01-03 16:15:00,29.57800000000001,29.57800000000001,0.008,2023-01-04T00:15:00.000Z,1672791300000,42.01,42.1,42.2,0.248,43.9,44.6,61.5,0.0,93.0,91,49,2023-01-03T17:52:00.000Z,,8.9,0.248,,,,37.17,44.6,,43.9,61.5,,0.0,0.248,346.0,65.0,5.1,2.0,2.0,4.665
2023-01-03 16:20:00,29.572,29.572,0.008,2023-01-04T00:20:00.000Z,1672791600000,42.09,41.9,42.2,0.248,41.95,44.4,61.5,0.0,94.0,91,49,2023-01-03T17:52:00.000Z,,8.9,0.248,,,,35.83,44.4,,43.7,61.5,,0.0,0.248,347.0,355.0,6.9,2.2,3.6,4.665
